,Method,True_CATE,Est_CATE,Relative Error (%)
3629,DoubleML,0.14795545612944008,0.12712522154307132,14.267325064059403
3630,DoubleML,0.2313271346473651,0.11856067856952401,77.23752118650545
3631,DoubleML,-0.024378264107613012,-0.007189519130817577,11.77314691346017
3632,DoubleML,0.07831513821074904,0.1609723535144569,56.614694123496534
3633,DoubleML,0.28071555957163796,0.1457893489390933,92.41547898918047
3634,DoubleML,0.0029506811175290526,0.1057800226026643,70.43125870755476
3635,DoubleML,0.35980879430723806,-0.028012785798889685,265.6319844737692
3636,DoubleML,0.001631677594634895,0.033408195266646644,21.76480083076457
3637,DoubleML,0.077949130725397,0.30641294587968404,156.48251596333168
3638,DoubleML,0.364339921272769,0.17265557301902093,131.29102770730435
3639,DoubleML,0.014113987059880984,0.052051587047307724,25.98473238151035
3640,DoubleML,-0.0542221740614585,0.11724624224846408,117.44445908996359
3641,DoubleML,0.22051304970266392,-0.014095683385571243,160.69137598802763
3642,DoubleML,0.004738151433128945,0.13231238914931315,87.3798665948526
3643,DoubleML,0.0985285825487394,0.06367688378228119,23.871095319355167
3644,DoubleML,0.002329315398350018,0.0387902216521761,24.973295403689306
3645,DoubleML,0.1983895973013227,0.24453523282876138,31.606690727737387
3646,DoubleML,0.36616711193948503,-0.04851654321353822,284.03071901514664
3647,DoubleML,0.04152674188389159,0.11527961396976409,50.51581133636051
3648,DoubleML,0.0031506392487420376,0.027555922201188018,16.71599538253659
3649,DoubleML,0.004074161735967086,-0.004356551414487042,5.774477696861017
3650,DoubleML,0.07272984786497805,0.16627695113499885,64.07354298486503
3651,DoubleML,-0.009513077624731206,0.10632230080924246,79.33952885568243
3652,DoubleML,0.08176711306331541,0.0819763931399642,0.14334293118971908
3653,DoubleML,0.0357052651743199,0.06728349887008732,21.6289894968911
3654,DoubleML,0.17293625823335182,0.2356163152665127,42.93166958912219
3655,DoubleML,0.22680382364432472,-0.06462124212717868,199.6067844525293
3656,DoubleML,-0.017565382965083032,0.10283820040881872,82.46844536245315
3657,DoubleML,0.005861176163032944,-0.011563051070424546,11.934436594989458
3658,DoubleML,0.053941763695506795,0.13310242354147686,54.219786225882075
3659,DoubleML,0.34188302915155794,0.1481386494426341,132.70201222076795
3660,DoubleML,0.0063952085551171045,-0.03277269267687073,26.827406894372373
3661,DoubleML,0.478615497456726,0.08440531458498485,270.0077523982362
3662,DoubleML,0.0979308276674885,0.029317987316013976,46.9952315133072
3663,DoubleML,0.1425143365093824,0.03562121717823341,73.21467620949412
3664,DoubleML,0.35123526059042404,0.1647221210116074,127.74909375387634
3665,DoubleML,0.0020655965561769962,-0.0013194076448006867,2.3185027071255035
3666,DoubleML,0.26738915640968397,0.09734544607664064,116.46863026727013
3667,DoubleML,0.328170343053227,0.18370272024387957,98.95071163536984
3668,DoubleML,0.03774425368659001,-0.04579998619835022,57.22224695674858
3669,DoubleML,0.346717789827181,0.08308515764148366,180.57081619946598
3670,DoubleML,0.009059542975366042,0.09077295175421364,55.96824943599533
3671,DoubleML,0.08298164072553604,0.12711933069656978,30.231381590176813
3672,DoubleML,0.34689097232783295,0.09871435616971518,169.98447335505583
3673,DoubleML,0.1126212374335209,-0.0020625180060252508,78.55074371048319
3674,DoubleML,0.28174521878553904,0.16283552336387724,81.44523148862396
3675,DoubleML,0.006067136595331979,0.047501127567194025,28.379527625853356
3676,DoubleML,0.0843366504655339,0.2955464963430862,144.6646947431348
3677,DoubleML,0.04978669237536193,0.1736511880710249,84.83894008290574
3678,DoubleML,-0.04792735352010699,0.09943629810838225,100.93429873258953
3679,DoubleML,0.1594754959819061,0.08487709807752719,51.09494027764377
3680,DoubleML,0.006789241531723,-0.07298042418720407,54.636914737775314
3681,DoubleML,0.36747200239758104,0.034745805921923056,227.89531163287057
3682,DoubleML,0.1331520017829329,-0.02680873466733788,109.56246387718653
3683,DoubleML,-0.0656038564288422,0.03505964880485148,68.94780494678618
3684,DoubleML,0.1322732024718159,0.15321201624399286,14.3416945836485
3685,DoubleML,0.31595365703494405,0.06324955161812876,173.08550232859153
3686,DoubleML,0.287496222833093,0.21296751883559373,51.04720458747124
3687,DoubleML,0.1065981582450477,0.001556408685554643,71.94661106906244
3688,DoubleML,0.11654462967898761,0.13837257437575626,14.950690121987693
3689,DoubleML,0.038956600577992995,0.28776402717522737,170.4165365443282
3690,DoubleML,0.2964638954474771,0.1391536721128677,107.74703870514163
3691,DoubleML,0.002901303487680029,0.09675839019891909,64.28586102199509
3692,DoubleML,0.10222989967525759,0.07453908027422293,18.966369295872415
3693,DoubleML,0.00647370253663504,0.04495133515369938,26.354618809831248
3694,DoubleML,-0.030551940507939968,0.07492447332976884,72.24432718576412
3695,DoubleML,0.05821727027485801,0.18657394030706598,87.91578068391625
3696,DoubleML,0.359200805589829,0.35327199650565233,4.060839838167295
3697,DoubleML,0.089945639572379,-0.0202067137142335,75.44703466468154
3698,DoubleML,0.1365576533703875,0.013638245007124843,84.19161812743894
3699,DoubleML,0.07053540836003103,-0.03414130448201015,71.69658519985734
3700,DoubleML,0.0634629886499088,0.0347755350079402,19.648997454783395
3701,DoubleML,-0.0007592143852209743,-0.035898614111816954,24.068151339176165
3702,DoubleML,0.0009771484830229937,0.05244634651259932,35.252976918222174
3703,DoubleML,0.27656789634715306,0.15003435043341046,86.66706193701872
3704,DoubleML,0.291372934708585,0.14190102472356533,102.37831546542664
3705,DoubleML,0.32978334328965897,0.14305727172857396,127.89493799749063
3706,DoubleML,0.0916636030742706,0.12801977244536805,24.90155760611964
3707,DoubleML,0.00047712374997899154,0.0051186054594549585,3.179106219538924
3708,DoubleML,0.37244403738067594,0.03426532323847963,231.62992353286987
3709,DoubleML,0.0845032250594543,-0.004754968296959823,61.13592499241397
3710,DoubleML,0.31986385851530197,0.07300310277980465,169.08319649662133
3711,DoubleML,0.36321799085886897,0.2396954764336357,84.60470566126205
3712,DoubleML,0.1127113176598809,0.14892865854287135,24.806469326640027
3713,DoubleML,0.07968306820259191,0.19135441032646605,76.48744097503926
3714,DoubleML,0.0017934697443290348,0.02129751635262118,13.358974517126596
3715,DoubleML,0.024970322411897714,0.1973966515350253,118.10056564663036
3716,DoubleML,0.334606124223932,0.02287167931618538,213.51735818056721
3717,DoubleML,0.0011004928455100593,0.08324589155200651,56.26413380045655
3718,DoubleML,0.08236268015986803,0.08686201200598742,3.0817430189513004
3719,DoubleML,0.1800369299068528,0.10337419067582103,52.508876766376446
3720,DoubleML,0.2381592915243752,-0.05579533023932161,201.3393620410688
3721,DoubleML,0.0028807739843880187,-0.022524992276529987,17.401259896671107
3722,DoubleML,-0.27762037425407904,0.03393393383830817,213.39397644475042
3723,DoubleML,0.23789199981147102,0.07271983550616629,113.13194529360415
3724,DoubleML,0.1691544937969785,0.07391608711446916,65.23197331688432
3725,DoubleML,0.0008162135359089939,0.08458238081873493,57.374252461685536
3726,DoubleML,0.1487751520763478,0.12225860934806049,18.162067887947227
3727,DoubleML,-0.04758784602563051,0.017966970902727544,44.90068888824902
3728,DoubleML,0.17612105767996797,0.004306313139963996,117.68167088980886
3729,DoubleML,0.0006835896824080034,0.014359392673274962,9.367015334067275
3730,DoubleML,0.02137406795506902,0.009531359019578703,8.11146784358591
3731,DoubleML,0.35448659668279403,0.02144953605031578,228.10823290160283
3732,DoubleML,0.12780366998863152,-0.04748597586473026,120.06174713895707
3733,DoubleML,0.1036469361257744,0.09001533488272301,9.336740077114722
3734,DoubleML,0.002046880947512042,-0.002042262599809861,2.800791320008504
3735,DoubleML,0.0038340000567409493,-0.008475340866416659,8.431079714769256
3736,DoubleML,0.0540552936604376,0.04369164338464872,7.098411048700765
3737,DoubleML,0.02049927587405098,-0.13457765589794451,106.21738254334858
3738,DoubleML,0.22920098651945098,0.07894580224618959,102.9148062494516
3739,DoubleML,0.06932968585273896,0.004875958036533821,44.146516090893094
3740,DoubleML,0.0645123389532975,-0.08269030374115556,100.82401832309209
3741,DoubleML,0.217324068556895,0.06090662106866562,107.1355466378377
3742,DoubleML,0.22332936408405202,0.10931132212667086,78.09477425847375
3743,DoubleML,-0.15523578515858702,0.18184528072795764,230.87810749333144
3744,DoubleML,0.04963710274462399,0.0911530129091209,28.435636823541977
3745,DoubleML,0.007358247085824502,0.2193997373277014,145.2343158116981
3746,DoubleML,0.010004570645179012,-0.08880543078153545,67.67827813411411
3747,DoubleML,0.16828113752281498,0.132578613952068,24.45385371341072
3748,DoubleML,0.0037237423768810007,0.08426031403887048,55.16219429417505
3749,DoubleML,0.36752218106713996,-0.08640913976897402,310.9127592525917
3750,DoubleML,0.0227209689477557,0.014972359312853432,5.307282162246898
3751,DoubleML,0.13111644051231,0.1487136358818667,12.052908262373697
3752,DoubleML,0.04425018001414399,0.10756772016079943,43.368303116477065
3753,DoubleML,0.0910715748177242,0.0575632456732937,22.95097648923914
3754,DoubleML,-0.19790804529566897,0.05057781269083475,170.19628343672787
3755,DoubleML,0.25646028970285994,0.12945484036644875,86.99028439052199
3756,DoubleML,0.1175621919967477,0.13450247360831755,11.602966036068453
3757,DoubleML,0.2103603505140453,0.1557302552029949,37.417981293084274
3758,DoubleML,-0.009322569183009,0.039453260422695986,33.408198710789385
3759,DoubleML,-0.5955647165418105,-0.20603133062195503,266.8044575868173
3760,DoubleML,0.08467781429462401,0.14355654703001758,40.3280153093166
3761,DoubleML,0.32223838595339405,0.2667172926606282,38.02825564135656
3762,DoubleML,0.0703527325732968,0.036675577631615226,23.066610930060865
3763,DoubleML,0.35538439758916196,0.2575094286344153,67.0378430891941
3764,DoubleML,0.15898493174437228,0.0695346729939661,61.267477011104845
3765,DoubleML,0.004181561967652958,-0.07540348644761463,54.510464165515124
3766,DoubleML,-0.020342138998936707,0.09453840682157116,78.68553203094207
3767,DoubleML,0.131625836665556,0.1149139863242187,11.446505811211615
3768,DoubleML,0.13368860493698242,0.1482924037152783,10.002630718158548
3769,DoubleML,0.33544302416454796,0.2286309652614078,73.1591552084493
3770,DoubleML,0.10007076127583159,0.0743412708674453,17.6229894035504
3771,DoubleML,0.3709327376813081,0.01760181198290959,242.00818052346574
3772,DoubleML,0.15717697639671852,0.10841398719561739,33.399403887779705
3773,DoubleML,0.2435337959811517,0.09525646030473411,101.56011152714008
3774,DoubleML,0.318175633402834,-0.005667426161242967,221.81095375487493
3775,DoubleML,0.355185449182046,0.06914031008658325,195.92189255226685
3776,DoubleML,0.00041238723245096143,0.06036487473753363,41.063465900365806
3777,DoubleML,0.07640094147294701,0.04678250705845634,20.286657355102218
3778,DoubleML,0.027307002105857014,-0.14141503172963205,115.56336978439137
3779,DoubleML,-0.0007592143852209743,-0.03586938458500685,24.048131057659923
3780,DoubleML,0.1127000763546201,0.23451326926971275,83.43393413091529
3781,DoubleML,0.0854327733177537,-0.09128969579508574,121.04313576026865
3782,DoubleML,-0.029779527507339,-0.010774135501880711,13.017429284699123
3783,DoubleML,0.12990367420640198,0.07751478408580079,35.882904822638714
3784,DoubleML,-0.05427431094907503,0.016016256988303515,48.14436330718034
3785,DoubleML,0.17282504911462682,0.059408710135528064,77.68264774364393
3786,DoubleML,0.225791437008237,0.16103006819239513,44.357229711359075
3787,DoubleML,0.08711428030186072,-0.057497433033674494,99.0494040609039
3788,DoubleML,0.09350567397348197,-0.03914262397490428,90.85526032732729
3789,DoubleML,0.022695679460492002,0.18989751446932285,114.52213471178551
3790,DoubleML,0.137445909928525,-0.03186690762475798,115.96801733213597
3791,DoubleML,0.0861779445081905,0.09130410974699521,3.5110821959714724
3792,DoubleML,0.359365545984332,-0.004174144784478339,249.0005055094501
3793,DoubleML,0.365628359360722,0.17535721880087182,130.32307444358716
3794,DoubleML,0.368454637378306,0.051546963376804304,217.06067598649116
3795,DoubleML,0.0071915060504269546,0.09793672734827272,62.15444021516752
3796,DoubleML,-0.179351542373393,-0.036815846901381975,97.62746992113783
3797,DoubleML,0.33776296091063596,0.1035896078092603,160.39316965851393
3798,DoubleML,0.2078966581518005,0.2137737195999544,4.025396149745448
3799,DoubleML,0.1636886526724432,0.06582286415613027,67.03155509954993
3800,DoubleML,0.23079313522341494,0.3236923307656449,63.62976929016276
3801,DoubleML,0.366160671654204,0.09187395333258859,187.8681564925563
3802,DoubleML,0.348592433909684,0.1690554110792938,122.97091783262377
3803,DoubleML,0.22532376891058897,-0.03154821298468552,175.940220469113
3804,DoubleML,-0.0262531588213366,0.13981264110257047,113.74402624768831
3805,DoubleML,0.132137182292662,0.07628924513286203,38.25212194861465
3806,DoubleML,0.19313225457478383,0.09151741125406361,69.5994082533716
3807,DoubleML,0.287757415241813,0.16031344873691591,87.29063948076438
3808,DoubleML,0.13606867464066152,0.0857552340614452,34.461359945733285
3809,DoubleML,0.32516986014535904,-0.05259603236944575,258.74450737824395
3810,DoubleML,-0.015276133376203302,-0.054481819228005546,26.853286845511608
3811,DoubleML,0.0028397278595669873,0.0029867022213236685,0.10066766106597076
3812,DoubleML,0.0067075995171099745,0.03344972005111359,18.316573679422934
3813,DoubleML,0.29894890034799004,0.20906624430514897,61.563640393346574
3814,DoubleML,-0.05984486314998205,0.1053594222922833,113.15394613572354
3815,DoubleML,-0.22405481596462717,0.07802564345907435,206.90502030729542
3816,DoubleML,0.060408722768965493,0.10149872137456752,28.143915737344027
3817,DoubleML,0.082327906600003,0.03928852605712229,29.479112691456162
3818,DoubleML,0.0864206194761105,-0.05887581464747041,99.51839225307528
3819,DoubleML,0.091306775594728,0.14249244758580293,35.058780442006224
3820,DoubleML,0.23395045302665823,0.14734795344534488,59.31695141327066
3821,DoubleML,0.3677664794599238,0.0947523439142003,186.99652194330093
3822,DoubleML,-0.05719827014412099,0.1277910299836505,126.70536509573984
3823,DoubleML,0.2158167730197364,0.00744382186609574,142.72161056754663
3824,DoubleML,-0.18827447413616802,-0.00772136652323209,123.66686831868843
3825,DoubleML,0.010765226015307296,0.11970903921955398,74.61926510037037
3826,DoubleML,-0.04646505786859398,0.20850803570927262,174.63960828577578
3827,DoubleML,0.16131446336711389,-0.015004034629586958,120.7664424178801
3828,DoubleML,0.32413688712995403,0.09985803605120498,153.61609395547856
3829,DoubleML,0.2199628807582254,0.021043393061222368,136.24661694431984
3830,DoubleML,0.006305554918,-0.05489219966418457,41.916391012990815
3831,DoubleML,0.0733760500576948,0.15514247899110079,56.00456471496613
3832,DoubleML,-0.011968333999110896,-0.021647867429411605,6.629836517007018
3833,DoubleML,0.36155345693641594,0.08150838316457285,191.8122469300475
3834,DoubleML,0.359409800950764,0.26550859018993145,64.31608306083403
3835,DoubleML,-0.006396295018556986,0.08651549555890174,63.63839605147247
3836,DoubleML,0.35570777959133104,0.07882056510718191,189.64932337883738
3837,DoubleML,0.36505722971942994,0.0928649407832045,186.43361168504694
3838,DoubleML,0.365809433511673,0.268141488595223,66.89604539420385
3839,DoubleML,0.016705380614539196,0.012558296168086007,2.8404769816837163
3840,DoubleML,0.176279387764812,0.03513286090323889,96.67598183051041
3841,DoubleML,0.00316533543983899,0.1197318076805857,79.84027948094794
3842,DoubleML,0.1586749318851362,0.04038552861938392,81.02037262367202
3843,DoubleML,-0.07166977064950408,-0.03963079641478804,21.94456611760144
3844,DoubleML,-0.22347549087692897,0.14897247713519818,255.10208284234946
3845,DoubleML,0.3145223647907339,0.14692427470759784,114.79354307878948
3846,DoubleML,0.0064333386240650325,0.11325977586566043,73.16900341384378
3847,DoubleML,0.268870649001795,0.16265285162370344,72.75212559407905
3848,DoubleML,0.030416650877736397,0.1672127925328988,93.69625735182623
3849,DoubleML,0.009141367623035968,0.06899180454123396,40.9935680367568
3850,DoubleML,0.369943913740986,0.06594281301511282,208.22053183818682
3851,DoubleML,0.362347989073015,0.0062598116162523795,243.89671456550545
3852,DoubleML,0.0030576298291949966,0.06967208650904766,45.6264716307663
3853,DoubleML,0.36742255117706707,0.12033642495014751,169.23756029159617
