,Method,True_CATE,Est_CATE,Relative Error (%)
11428,DoubleML,-54.16,-60.993701586105544,12.452284657279616
11429,DoubleML,-54.9933333333336,-55.56842275457325,1.0479206746789385
11430,DoubleML,-126.99999999999991,-92.38517279577081,63.074700625791955
11431,DoubleML,-62.4185714285715,-94.98099397212894,59.334834793989444
11432,DoubleML,-39.39896551724137,-42.13361110159782,4.983036619921454
11433,DoubleML,-48.4600000000001,-45.77416336621668,4.894097567096225
11434,DoubleML,-68.23,-97.89444713897231,54.05418064001511
11435,DoubleML,-63.323333333333295,-45.005234974735316,33.37900730185403
11436,DoubleML,-37.75857142857145,-60.793168372181114,41.97335141041676
11437,DoubleML,-38.66333333333334,-62.93549141070429,44.2284196665013
11438,DoubleML,-61.576206896551696,-110.55519178798,89.24888721110197
11439,DoubleML,-39.637692307692305,-68.02614634348495,51.72908213500801
11440,DoubleML,-60.0545161290322,-28.477407864174307,57.53940756898515
11441,DoubleML,-38.6633333333333,-73.58317951133304,63.63050234458312
11442,DoubleML,-36.130000000000045,-54.91105151812307,34.22259469775583
11443,DoubleML,-47.03499999999996,-17.199482223699754,54.365903393147974
11444,DoubleML,-36.91620689655172,-51.58828827670611,26.735281246685766
11445,DoubleML,-40.69,-79.25696492749307,70.27623603303265
11446,DoubleML,-36.9162068965517,-34.30668022448614,4.755046519355282
11447,DoubleML,-32.8728571428571,-42.33258733005137,17.23740078312876
11448,DoubleML,-55.4531034482759,-75.60804975863279,36.726088423152746
11449,DoubleML,-66.49000000000001,-91.99802617481792,46.48040289321262
11450,DoubleML,-37.7170967741936,-21.472591777195873,29.600531687028887
11451,DoubleML,-37.7585714285714,-49.754153664599876,21.8581983352245
11452,DoubleML,-32.8728571428572,-13.45306127542909,35.386506577804525
11453,DoubleML,-32.87285714285711,-5.441514207878768,49.98504638427894
11454,DoubleML,-38.66333333333335,-77.40489126212479,70.59437719327244
11455,DoubleML,-36.129999999999974,-41.60809168915445,9.982109436959492
11456,DoubleML,-50.088571428571505,-68.87296675545309,34.22868774381242
11457,DoubleML,-40.69,-88.02102505357892,86.2459956235635
11458,DoubleML,-53.260000000000005,-62.070650440346945,16.054655872310367
11459,DoubleML,-46.387272727272695,-27.033001972722136,35.267107545307894
11460,DoubleML,-46.3872727272727,-45.214727143549275,2.136597742553911
11461,DoubleML,-33.33,4.608677507422385,69.13137863726705
11462,DoubleML,-61.5762068965517,-60.47791549337117,2.001292713286443
11463,DoubleML,-60.790000000000006,-53.21886664762201,13.79602350119044
11464,DoubleML,-40.64034482758625,-63.699158184708736,42.01747825304232
11465,DoubleML,-48.56909090909088,-35.973697154517296,22.95116730314447
11466,DoubleML,-38.52999999999997,-48.593251015276294,18.337128808004028
11467,DoubleML,-51.9676923076923,-66.92263271968189,27.25070339936739
11468,DoubleML,-86.23620689655169,-107.34327921620672,38.46104040312891
11469,DoubleML,-36.91620689655176,-70.31175785534616,60.85295086210868
11470,DoubleML,-48.46,-30.089743692268662,33.47404885752703
11471,DoubleML,-61.5762068965517,-60.47791549337117,2.001292713286443
11472,DoubleML,-103.47999999999999,-102.87772548485697,1.0974570091902385
11473,DoubleML,-41.83000000000003,-46.579971075751374,8.655337258121078
11474,DoubleML,-76.6276923076923,-59.204885323027234,31.74761867609272
11475,DoubleML,-36.916206896551756,-56.245123809315366,35.22090809525748
11476,DoubleML,-37.75857142857142,-51.052493579741494,24.22401691854151
11477,DoubleML,-47.72451612903226,-31.81586162175075,28.98854916956921
11478,DoubleML,-35.394516129032276,-57.61769735635902,40.49479994789913
11479,DoubleML,-64.2976923076923,-82.96539275369037,34.01604780680326
11480,DoubleML,-37.7585714285714,-20.545564985504278,31.36532278091626
11481,DoubleML,-38.66333333333337,-84.15438374830197,82.89321709300313
11482,DoubleML,-59.364999999999995,-43.25205950164178,29.360796520485692
11483,DoubleML,-42.13000000000003,-88.2844740879715,84.10209932476556
11484,DoubleML,-67.7831034482759,-40.81505222607396,49.140842080921566
11485,DoubleML,-36.12999999999999,-47.61722494773602,20.931876109757262
11486,DoubleML,-87.9833333333334,-51.812867832013694,65.90936506863567
11487,DoubleML,-44.660000000000004,-51.3031099529898,12.104990992353041
11488,DoubleML,-42.406923076923064,-92.29308521816041,90.90193412965613
11489,DoubleML,-466.29999999999967,-441.56163451685734,45.07793690878193
11490,DoubleML,-35.39451612903226,-34.16609442503806,2.238414502678579
11491,DoubleML,-34.0572727272727,-19.611454128142995,26.322988066896396
11492,DoubleML,-35.39451612903227,-34.527810120288756,1.579300734611008
11493,DoubleML,-40.69,-74.96421627904564,62.45404370299226
11494,DoubleML,-36.9162068965517,-56.2961927604833,35.31396529260211
11495,DoubleML,-39.637692307692305,-50.96521413901364,20.640867109555398
11496,DoubleML,-62.377096774193504,-31.03423958603156,57.11255821778972
11497,DoubleML,-37.7585714285715,-47.527191022609216,17.80025515614578
11498,DoubleML,-56.99,-33.98070786534085,41.927241307381166
11499,DoubleML,-34.05727272727271,-29.391641887129516,8.501653546793953
11500,DoubleML,-34.0572727272728,-21.941047757739327,22.078031999382596
11501,DoubleML,-59.364999999999995,-59.382448585000766,0.031794591051226465
11502,DoubleML,-38.66333333333332,-71.95589914750946,60.665292633241165
11503,DoubleML,-32.8728571428572,-32.08238624077887,1.4403860868009482
11504,DoubleML,-34.057272727272704,-48.387676070165476,26.11267984574474
11505,DoubleML,-55.9,-47.93635418461025,14.511254750223904
11506,DoubleML,-51.967692307692296,-68.84705386326296,30.757359283944236
11507,DoubleML,-56.98999999999998,-13.325265314082953,79.56532765480223
11508,DoubleML,-48.46,-15.133044540968866,60.72795700943632
11509,DoubleML,-40.689999999999976,-57.74754283051237,31.082038951063844
11510,DoubleML,-40.69,-85.31870058725472,81.32185413640543
11511,DoubleML,-34.705,-38.203974913542496,6.375787863008181
11512,DoubleML,-355.32999999999953,-207.9160668359533,268.6158058086945
11513,DoubleML,-34.70500000000004,-31.767027440856573,5.353536463476133
11514,DoubleML,-39.6376923076923,-69.02759931667237,53.55391708512697
11515,DoubleML,-134.0345161290322,-67.73152054651545,120.81648052975129
11516,DoubleML,-47.724516129032295,-59.28247778153527,21.06077163912408
11517,DoubleML,-95.7072727272728,-36.28482195113742,108.27883874854865
11518,DoubleML,-35.39451612903227,-34.72340514145695,1.222889959214387
11519,DoubleML,-46.09243243243238,-30.69140112247154,28.063564595392375
11520,DoubleML,-40.69,-84.45004872976115,79.73900770079615
11521,DoubleML,-38.66333333333338,-60.945927766963706,40.60306194148665
11522,DoubleML,-51.9676923076924,-83.8414549851207,58.079967490079085
11523,DoubleML,-73.9062068965521,-74.72934255001476,1.499907383915222
11524,DoubleML,-47.72451612903224,-50.20107546241914,4.512755115423626
11525,DoubleML,-40.690000000000005,-74.68176881045639,61.939371495655514
11526,DoubleML,-75.6533333333337,-64.36761939382848,20.56468529750885
11527,DoubleML,-34.0572727272727,-51.8224476204399,32.37147715168877
11528,DoubleML,-50.9933333333333,-56.32661978436101,9.718247162275762
11529,DoubleML,-59.365,-87.24381415730801,50.80042278990354
11530,DoubleML,-72.38451612903219,-51.89292929001882,37.33951053958387
11531,DoubleML,-36.129999999999995,-48.47998055640073,22.503978475274796
11532,DoubleML,-147.09999999999968,-85.67937462346924,111.91988724994293
11533,DoubleML,-35.3945161290322,-35.92728187408021,0.9707990068624306
11534,DoubleML,-35.394516129032255,-24.454868537093077,19.934087572996066
11535,DoubleML,-32.8728571428572,-13.160443955861687,35.919710159054254
11536,DoubleML,-41.83,-89.42135335696261,86.72036256763249
11537,DoubleML,-36.91620689655178,-78.22852539736249,75.27878461509813
11538,DoubleML,-34.32999999999999,-14.340331003084593,36.42492219158237
11539,DoubleML,-43.57,-70.51834976782919,49.104942339775334
11540,DoubleML,-37.758571428571464,-33.35817844496094,8.018340477029994
11541,DoubleML,-63.3233333333334,-77.34324255003614,25.546901373416826
11542,DoubleML,-37.75857142857139,-40.698892396069745,5.357815703498261
11543,DoubleML,-61.5762068965518,-17.197051048365793,80.86713686693491
11544,DoubleML,-40.330000000000005,-54.45973732426842,25.74702876287714
11545,DoubleML,-37.75857142857139,-77.7638316416583,72.8970795234556
11546,DoubleML,-36.91620689655169,-46.47087166738423,17.410389381531658
11547,DoubleML,-38.6633333333333,-59.60585231926722,38.161193398254454
11548,DoubleML,-76.6276923076922,-87.15246448319533,19.178106832884
11549,DoubleML,-58.1076470588235,-33.248579172819845,45.29787930168695
11550,DoubleML,-35.39451612903226,-41.46230008286675,11.056639228386349
11551,DoubleML,-34.0572727272727,-35.25812926240092,2.1881856003742963
11552,DoubleML,-42.406923076923,-69.69912185380001,49.7314996580657
11553,DoubleML,-35.3945161290323,-38.4990501498284,5.657042653686166
11554,DoubleML,-54.73692307692269,-81.42096949022503,48.62333210775496
11555,DoubleML,-36.91620689655176,-36.77808896493208,0.2516767492891222
11556,DoubleML,-74.7485714285715,-80.89402188415355,11.198162146223757
11557,DoubleML,-40.690000000000005,-79.30526429171552,70.36424652405063
11558,DoubleML,-46.387272727272745,-35.8040023291307,19.28470155480247
11559,DoubleML,-58.7172727272727,-43.02596698634756,28.5924989946419
11560,DoubleML,-502.3000000000002,-374.9684212619085,232.0219933997922
11561,DoubleML,-40.69,-79.53162458254656,70.77671738497668
11562,DoubleML,-38.663333333333384,-51.76696240681847,23.877267277547357
11563,DoubleML,-39.39896551724137,-49.61144198848338,18.60904554776556
11564,DoubleML,-50.0885714285715,-75.04627458398214,45.47761124292367
11565,DoubleML,-38.66333333333335,-54.20026690857686,28.31120398548657
11566,DoubleML,-45.202857142857184,-32.78328475949097,22.63078782278219
11567,DoubleML,-36.91620689655172,-37.87241516836869,1.7423906271412062
11568,DoubleML,-147.8862068965517,-76.43491001233966,130.19765009098867
11569,DoubleML,-40.69,-88.13201669440346,86.44824318862192
11570,DoubleML,-48.46000000000001,-36.62268601498699,21.569803928617493
11571,DoubleML,-37.758571428571436,-46.92888084910848,16.710021920189895
11572,DoubleML,-32.872857142857185,-33.99305223619493,2.041205340644505
11573,DoubleML,-37.33,-34.52909572246641,5.103772373168078
11574,DoubleML,-36.129999999999995,-42.69593635915506,11.964366245084413
11575,DoubleML,-36.12999999999999,-57.704008956216256,39.311886440537876
11576,DoubleML,-32.8728571428572,-5.408985235148728,50.04432026724569
11577,DoubleML,-35.394516129032276,-57.61769735635902,40.49479994789913
11578,DoubleML,-46.38727272727273,-46.532032803192905,0.26377998068170017
11579,DoubleML,-37.7170967741935,-49.35615332952357,21.20854174607616
11580,DoubleML,-45.01,-57.268755573033886,22.33774946359988
11581,DoubleML,-84.7145161290323,-48.85656580082002,65.3399038701594
11582,DoubleML,-36.129999999999974,-53.77930800094046,32.16034596514486
11583,DoubleML,-36.9162068965517,-59.39385107087186,40.95847911368754
11584,DoubleML,-36.12999999999996,-42.37370313475719,11.377196936375748
11585,DoubleML,-39.6376923076923,-81.50675301876429,76.29327323382743
11586,DoubleML,-39.39896551724139,-78.389943722259,71.04886766812437
11587,DoubleML,-39.39896551724136,-73.302744218852,61.779037031446535
11588,DoubleML,-38.6633333333333,-89.81478696405921,93.20753228945577
11589,DoubleML,-39.39896551724139,-35.2421558306796,7.574486071860094
11590,DoubleML,-53.66,-72.44120139075453,34.22286779377069
11591,DoubleML,-36.9162068965517,-55.9113141802632,34.612644408304966
11592,DoubleML,-58.7172727272728,-51.32621663277934,13.467888997916273
11593,DoubleML,-39.63769230769227,-66.44554852309648,48.84893676428087
11594,DoubleML,-100.3133333333333,-67.25319511324696,60.24176600900323
11595,DoubleML,-53.02,-62.2905719118567,16.892718964629008
11596,DoubleML,-42.40692307692311,-59.635889943485125,31.394405662880736
11597,DoubleML,-34.05727272727273,-27.44127899288013,12.055580161554138
11598,DoubleML,-50.99333333333339,-47.198809291525365,6.914333749011748
11599,DoubleML,-38.66333333333331,-51.49860761087243,23.388274560180292
11600,DoubleML,-41.83,-61.53599551659227,35.90801596116007
11601,DoubleML,-40.69,-89.83820828567757,89.55724394124475
11602,DoubleML,-51.9676923076923,-72.3716406832907,37.17981683923432
11603,DoubleML,-39.6376923076923,-44.74468576219678,9.305898924186852
11604,DoubleML,-87.0785714285714,-54.160677674942136,59.982569940089725
11605,DoubleML,-35.39451612903224,-41.719092487810684,11.524563103009603
11606,DoubleML,-39.63769230769227,-45.64072605303534,10.93865221686792
11607,DoubleML,-61.5762068965518,-27.5536649910823,61.99544584043931
11608,DoubleML,-36.23909090909093,-24.186062576344447,21.96287588658798
11609,DoubleML,-71.695,-35.39632637844219,66.14298428487791
11610,DoubleML,-61.576206896551696,-61.34418436428445,0.42278852570457354
11611,DoubleML,-50.993333333333304,-37.64132042847302,24.329869155691743
11612,DoubleML,-39.63769230769234,-65.93271549048109,47.91445889407833
11613,DoubleML,-35.39451612903225,-58.66421367810128,42.40174876218745
11614,DoubleML,-34.057272727272796,-29.627777724648737,8.071369808248512
11615,DoubleML,-63.323333333333295,-102.22260408574374,70.88175950709781
11616,DoubleML,-36.91620689655167,-26.814704245447466,18.40683045533728
11617,DoubleML,-47.03499999999995,-39.017164548292286,14.609998420605578
11618,DoubleML,-35.39451612903226,-54.14369565535729,34.16451795713988
11619,DoubleML,-60.79,-29.185063835104472,57.59011521670969
11620,DoubleML,-36.91620689655168,-33.00393304024129,7.128895972727587
11621,DoubleML,-37.75857142857144,-76.62071232731279,70.8141019570358
11622,DoubleML,-36.130000000000024,-26.548090534746798,17.460034319352292
11623,DoubleML,-36.13000000000004,-47.468763863693,20.661352198852022
11624,DoubleML,-50.0885714285714,-33.68794626425233,29.885011882678658
11625,DoubleML,-60.78999999999999,-81.97492864878272,38.60290922201913
11626,DoubleML,-32.8728571428572,11.889827755857034,81.56599865528457
11627,DoubleML,-73.11999999999999,-51.34321069277468,39.68139023315324
11628,DoubleML,-37.75857142857145,-78.5883183061341,74.39944870256309
11629,DoubleML,-38.66333333333331,-35.93520031762986,4.971169499636009
11630,DoubleML,-36.13000000000002,-33.15778273083674,5.415936741246475
11631,DoubleML,-44.83,-89.33016030468674,81.08762965816393
11632,DoubleML,-51.967692307692296,-68.35081361387606,29.85311657362029
11633,DoubleML,-41.83,-69.33959287768204,50.12763244085235
11634,DoubleML,-36.916206896551735,-41.90634228238548,9.09296162845439
11635,DoubleML,-39.04428571428571,-62.413504304831946,42.58309474609504
11636,DoubleML,-34.05727272727273,-9.017870833900169,45.6264816506264
11637,DoubleML,-31.330000000000002,11.829526786520551,78.64474420597529
11638,DoubleML,-72.3845161290323,-56.26833620334183,29.366699364026584
11639,DoubleML,-63.32333333333331,-72.8231752635872,17.310491894349315
11640,DoubleML,-58.7172727272727,-32.70928069073919,47.39143436723293
11641,DoubleML,-37.75857142857147,-55.13626995065453,31.66542260571331
11642,DoubleML,-38.66333333333337,-65.27061848738217,48.48345871134857
11643,DoubleML,-38.53000000000001,-36.52158651401065,3.6597056693122743
11644,DoubleML,-37.7585714285715,-44.34939765788299,12.009720251893937
11645,DoubleML,-34.0572727272728,-22.37891715688592,21.280151914602268
11646,DoubleML,-32.8728571428572,-15.65676737844602,31.370941170098504
11647,DoubleML,-58.7172727272728,-46.53494430721421,22.19848487143085
11648,DoubleML,-36.916206896551735,-38.16202359665294,2.2701114447249138
11649,DoubleML,-97.0445161290321,-55.82943819386047,75.10159408543927
11650,DoubleML,-40.690000000000005,-78.17251799484293,68.30017053896283
11651,DoubleML,-35.394516129032205,-40.59137886068988,9.469657585134357
11652,DoubleML,-36.13000000000002,-33.15778273083674,5.415936741246475
11653,DoubleML,-41.83,-76.84976717236478,63.8125771175878
11654,DoubleML,-46.38727272727269,-59.670433448531725,24.204407576974113
11655,DoubleML,-38.87838709677421,-52.02269535486221,23.95139237357604
11656,DoubleML,-54.99333333333331,-59.46518179302491,8.148545742400689
11657,DoubleML,-34.705,-31.049279142628706,6.661408340700485
11658,DoubleML,-35.39451612903229,-48.0311516725479,23.026317569688988
11659,DoubleML,-92.64999999999999,-132.1876961041238,72.04509011376675
11660,DoubleML,-40.69,-58.651450092439916,32.7291273390305
11661,DoubleML,-119.7576470588235,-34.84120145594581,154.73367389664375
11662,DoubleML,-37.758571428571386,-45.5142708687756,14.132337493648842
11663,DoubleML,-37.7585714285715,-57.54329557822005,36.05147428124365
11664,DoubleML,-81.1771428571429,-82.10834710747314,1.6968286152203822
11665,DoubleML,-31.816486486486504,-39.4735011296182,13.952515303725981
11666,DoubleML,-60.8990909090909,-67.3388743757638,11.734492038882431
11667,DoubleML,-33.4476470588235,-31.39584916348531,3.738760191680944
11668,DoubleML,-36.91620689655174,-45.502274929345404,15.64542464782192
11669,DoubleML,-33.4476470588235,-1.5672479314298045,58.09206034532621
