,Method,True_CATE,Est_CATE,Relative Error (%)
2073,Ensemble Prognostic Score Matching,-35.3945161290323,-36.141031262478485,1.3602904407677827
2074,Ensemble Prognostic Score Matching,-53.019999999999996,-51.633736726471156,2.526031415684175
2075,Ensemble Prognostic Score Matching,-48.4600000000001,-41.800318015440574,12.13518833882121
2076,Ensemble Prognostic Score Matching,-50.993333333333396,-52.464511180138246,2.680761677850464
2077,Ensemble Prognostic Score Matching,-35.3945161290322,-36.151256057623705,1.378921933247753
2078,Ensemble Prognostic Score Matching,-68.22999999999999,-55.93135364169842,22.410437948324695
2079,Ensemble Prognostic Score Matching,-75.65333333333339,-79.38007949486393,6.790829752232279
2080,Ensemble Prognostic Score Matching,-59.8081818181818,-56.227372925658734,6.5249047051857465
2081,Ensemble Prognostic Score Matching,-71.6674193548387,-59.435203531435,22.289389067266512
2082,Ensemble Prognostic Score Matching,-38.663333333333284,-47.04245448707796,15.268328660473992
2083,Ensemble Prognostic Score Matching,-63.323333333333295,-57.25557858982202,11.056586001704586
2084,Ensemble Prognostic Score Matching,-34.705000000000055,-35.67274413622598,1.7634111334624305
2085,Ensemble Prognostic Score Matching,-35.3945161290323,-38.45735677128748,5.581069506282298
2086,Ensemble Prognostic Score Matching,-50.0885714285714,-50.14353962170247,0.10016234676623298
2087,Ensemble Prognostic Score Matching,-50.0885714285714,-52.8722498949738,5.072383717846305
2088,Ensemble Prognostic Score Matching,-34.05727272727272,-35.96173977899099,3.470295790589368
2089,Ensemble Prognostic Score Matching,-60.790000000000006,-66.73900750276826,10.840206280499748
2090,Ensemble Prognostic Score Matching,-64.0589655172414,-63.619177391426504,0.8013763642640352
2091,Ensemble Prognostic Score Matching,-36.91620689655175,-40.83917395853317,7.148380996947163
2092,Ensemble Prognostic Score Matching,-36.13000000000001,-36.557138219553494,0.7783258649599206
2093,Ensemble Prognostic Score Matching,-41.33,-39.34077855117993,3.624734181755515
2094,Ensemble Prognostic Score Matching,-37.75857142857138,-37.0466369046731,1.2972780911228512
2095,Ensemble Prognostic Score Matching,-40.69,-50.96476545400753,18.722547744874333
2096,Ensemble Prognostic Score Matching,-43.0691304347826,-42.942763174240824,0.2302648249707341
2097,Ensemble Prognostic Score Matching,-34.33,-36.693269511102066,4.306319833155568
2098,Ensemble Prognostic Score Matching,-36.129999999999995,-38.92744223223925,5.097463877990427
2099,Ensemble Prognostic Score Matching,-38.6633333333334,-38.52678400150866,0.2488184665687151
2100,Ensemble Prognostic Score Matching,-44.14648648648646,-40.16060485001228,7.263023139394287
2101,Ensemble Prognostic Score Matching,-38.66333333333333,-39.19798224832361,0.9742304953293717
2102,Ensemble Prognostic Score Matching,-36.13000000000005,-41.44340712399967,9.682023303825126
2103,Ensemble Prognostic Score Matching,-147.8862068965517,-113.15977427746904,63.278066602128405
2104,Ensemble Prognostic Score Matching,-36.130000000000024,-38.29642142638379,3.947625741195732
2105,Ensemble Prognostic Score Matching,-36.91620689655174,-35.994504715299385,1.6795140650457736
2106,Ensemble Prognostic Score Matching,-63.323333333333295,-70.86432932095005,13.741107576036448
2107,Ensemble Prognostic Score Matching,-32.8728571428571,-32.76158172278862,0.202764664009969
2108,Ensemble Prognostic Score Matching,-29.615714285714304,-44.179363981944974,26.537698402736066
2109,Ensemble Prognostic Score Matching,-49.246206896551755,-45.42764218836268,6.958140347435092
2110,Ensemble Prognostic Score Matching,-38.6633333333333,-35.55961964537144,5.655547853564006
2111,Ensemble Prognostic Score Matching,-39.637692307692305,-36.99049943762613,4.823681389279196
2112,Ensemble Prognostic Score Matching,-40.689999999999955,-36.01685479465883,8.515346128081612
2113,Ensemble Prognostic Score Matching,-74.32,-52.65954517772934,39.46940700505051
2114,Ensemble Prognostic Score Matching,-81.1364864864865,-96.05068934242998,27.176471939632673
2115,Ensemble Prognostic Score Matching,-78.82,-67.51171495398192,20.605814082514495
2116,Ensemble Prognostic Score Matching,-36.129999999999995,-38.6114205182852,4.5216131051035395
2117,Ensemble Prognostic Score Matching,-40.690000000000005,-46.74320636914552,11.030076137815966
2118,Ensemble Prognostic Score Matching,-45.20285714285717,-43.6787410580842,2.7772250659758915
2119,Ensemble Prognostic Score Matching,-37.3300000000001,-38.23358899271661,1.6465084418330365
2120,Ensemble Prognostic Score Matching,-36.555806451612895,-41.5288127013417,9.061749133143548
2121,Ensemble Prognostic Score Matching,-36.916206896551785,-32.826382491404786,7.452426338710354
2122,Ensemble Prognostic Score Matching,-105.31,-99.3775532082878,10.810029562128534
2123,Ensemble Prognostic Score Matching,-65.35,-59.80786095727617,10.098815715122495
2124,Ensemble Prognostic Score Matching,-43.57,-37.21263088998655,11.58431763983397
2125,Ensemble Prognostic Score Matching,-48.46,-42.58607539336689,10.703391176154435
2126,Ensemble Prognostic Score Matching,-36.13000000000002,-34.11714789014311,3.6677936736228087
2127,Ensemble Prognostic Score Matching,-45.20285714285717,-43.6787410580842,2.7772250659758915
2128,Ensemble Prognostic Score Matching,-37.7585714285714,-39.48866501152613,3.1525546597598173
2129,Ensemble Prognostic Score Matching,-36.12999999999995,-41.32269461683651,9.462062498989194
2130,Ensemble Prognostic Score Matching,-36.91620689655169,-37.261879172538926,0.629879652262631
2131,Ensemble Prognostic Score Matching,-37.7585714285714,-42.4728682252961,8.590332037775154
2132,Ensemble Prognostic Score Matching,-34.0572727272727,-34.08279236074398,0.046501553562124584
2133,Ensemble Prognostic Score Matching,-51.9676923076923,-53.76103408441847,3.2678047190398476
2134,Ensemble Prognostic Score Matching,-39.6376923076923,-37.557086102245954,3.7912543302443398
2135,Ensemble Prognostic Score Matching,-75.52000000000001,-79.2027637566473,6.710685569959009
2136,Ensemble Prognostic Score Matching,-34.0572727272728,-39.18668711429319,9.346754064033371
2137,Ensemble Prognostic Score Matching,-40.690000000000005,-46.353124462890605,10.319273818584374
2138,Ensemble Prognostic Score Matching,-66.49,-69.42100560798058,5.340841373124217
2139,Ensemble Prognostic Score Matching,-36.916206896551735,-37.50015554606042,1.0640638484567029
2140,Ensemble Prognostic Score Matching,-35.394516129032205,-39.53666776270221,7.547776353147598
2141,Ensemble Prognostic Score Matching,-69.32,-67.3296304505741,3.626826236168309
2142,Ensemble Prognostic Score Matching,-38.66333333333337,-49.16419552588182,19.134538364148447
2143,Ensemble Prognostic Score Matching,-49.2462068965517,-50.23259959925975,1.7973923156021083
2144,Ensemble Prognostic Score Matching,-34.70500000000001,-36.34850265820298,2.9947697711222543
2145,Ensemble Prognostic Score Matching,-34.057272727272704,-34.5648217365747,0.9248493897068898
2146,Ensemble Prognostic Score Matching,-37.7585714285714,-41.26206139877985,6.384015142197909
2147,Ensemble Prognostic Score Matching,-76.6276923076923,-74.53316224722853,3.8166262028698847
2148,Ensemble Prognostic Score Matching,-52.66,-49.66642495753359,5.454854605813018
2149,Ensemble Prognostic Score Matching,-62.377096774193504,-58.531116784045466,7.008096127711879
2150,Ensemble Prognostic Score Matching,-76.6276923076923,-79.35776674918323,4.974707141167756
2151,Ensemble Prognostic Score Matching,-52.66,-62.54165507508161,18.00622698101928
2152,Ensemble Prognostic Score Matching,-34.70500000000002,-36.64954413275656,3.54332374111271
2153,Ensemble Prognostic Score Matching,-40.69,-46.65262810332195,10.865025566674408
2154,Ensemble Prognostic Score Matching,-51.9676923076923,-46.95451730256008,9.134944131536372
2155,Ensemble Prognostic Score Matching,-37.75857142857139,-34.7006831283046,5.572045411304993
2156,Ensemble Prognostic Score Matching,-41.33000000000001,-39.188244062229174,3.9026805995987504
2157,Ensemble Prognostic Score Matching,-63.323333333333395,-63.090519728031204,0.4242300089902763
2158,Ensemble Prognostic Score Matching,-51.9676923076923,-54.19239710545108,4.053828963856673
2159,Ensemble Prognostic Score Matching,-37.75857142857142,-37.67832294414572,0.14622777403916348
2160,Ensemble Prognostic Score Matching,-36.91620689655173,-37.28906473184178,0.6794168348189177
2161,Ensemble Prognostic Score Matching,-49.24620689655175,-49.215497956495746,0.05595744243180986
2162,Ensemble Prognostic Score Matching,-46.387272727272716,-42.82689532326395,6.487674705053862
2163,Ensemble Prognostic Score Matching,-36.9162068965518,-37.82684324827474,1.6593500503411562
2164,Ensemble Prognostic Score Matching,-47.03500000000003,-45.677679072292186,2.473293038938955
2165,Ensemble Prognostic Score Matching,-40.68999999999999,-32.19696383027433,15.475903162793191
2166,Ensemble Prognostic Score Matching,-36.9162068965518,-36.67454171179166,0.4403592452011441
2167,Ensemble Prognostic Score Matching,-34.70499999999998,-35.991346135013686,2.3439636687604604
2168,Ensemble Prognostic Score Matching,-25.1231034482759,-42.0539936206699,30.851254078236213
2169,Ensemble Prognostic Score Matching,-39.63769230769227,-41.22889296337519,2.8994657231887557
2170,Ensemble Prognostic Score Matching,-88.9576923076924,-92.7756150947254,6.956970646817902
2171,Ensemble Prognostic Score Matching,-32.8728571428571,-34.08750576345257,2.2133173641909734
2172,Ensemble Prognostic Score Matching,-38.66333333333335,-38.03699249019061,1.1413103678907697
2173,Ensemble Prognostic Score Matching,-38.663333333333334,-40.59482344857243,3.5195368753855205
2174,Ensemble Prognostic Score Matching,-39.63769230769227,-40.348654976931584,1.2955071898468096
2175,Ensemble Prognostic Score Matching,-67.8584615384616,-66.70090801254375,2.1092794043090826
2176,Ensemble Prognostic Score Matching,-37.75857142857139,-38.034451721240785,0.5027055823797889
2177,Ensemble Prognostic Score Matching,-41.83,-37.97853065123013,7.018098767611155
2178,Ensemble Prognostic Score Matching,-46.387272727272745,-56.21763260173607,17.912757514785955
2179,Ensemble Prognostic Score Matching,-49.246206896551755,-54.230748504843035,9.08276871771771
2180,Ensemble Prognostic Score Matching,-36.91620689655171,-36.99049943762613,0.13537492934316656
2181,Ensemble Prognostic Score Matching,-102.34,-110.23164236546188,14.380050973835568
2182,Ensemble Prognostic Score Matching,-37.7585714285714,-39.74156795474687,3.6133912063909355
2183,Ensemble Prognostic Score Matching,-76.6276923076923,-87.04423845998011,18.98089874127774
2184,Ensemble Prognostic Score Matching,-38.66333333333329,-40.217228548854926,2.831488221639973
2185,Ensemble Prognostic Score Matching,-40.69,-38.189412179570795,4.556539520809844
2186,Ensemble Prognostic Score Matching,-43.57,-43.0815277619451,0.8900879382566831
2187,Ensemble Prognostic Score Matching,-37.7585714285714,-47.59798779446741,17.929260139007248
2188,Ensemble Prognostic Score Matching,-53.02,-53.24715434964455,0.4139177848597199
2189,Ensemble Prognostic Score Matching,-37.330000000000005,-34.7006831283046,4.7911079709873485
2190,Ensemble Prognostic Score Matching,-73.90620689655171,-74.53316224722853,1.1424301157524654
2191,Ensemble Prognostic Score Matching,-60.790000000000006,-55.94079733826355,8.836155799889461
2192,Ensemble Prognostic Score Matching,-34.705,-33.923507125944326,1.4240264376136744
2193,Ensemble Prognostic Score Matching,-59.59,-54.7543458509593,8.811467871298422
2194,Ensemble Prognostic Score Matching,-40.69,-41.034417139416796,0.6275925582679794
2195,Ensemble Prognostic Score Matching,-74.7485714285714,-64.01012120999538,19.567468262239366
2196,Ensemble Prognostic Score Matching,-47.72451612903231,-46.57672227176951,2.0914954594408264
2197,Ensemble Prognostic Score Matching,-78.82,-81.42730796382257,4.751003617237755
2198,Ensemble Prognostic Score Matching,-36.91620689655177,-37.807889278257505,1.62481236573993
2199,Ensemble Prognostic Score Matching,-37.717096774193514,-37.329533180940714,0.7062134811087518
2200,Ensemble Prognostic Score Matching,-48.46,-50.91489416163786,4.47327711329423
2201,Ensemble Prognostic Score Matching,-99.80758620689659,-103.17804718496456,6.141611394107365
2202,Ensemble Prognostic Score Matching,-38.663333333333355,-44.347596858938566,10.357793151480855
2203,Ensemble Prognostic Score Matching,-68.8064864864865,-67.19456283719302,2.937226900222658
2204,Ensemble Prognostic Score Matching,-36.95500000000004,-34.112819638531754,5.178985131614782
2205,Ensemble Prognostic Score Matching,-85.8758064516129,-80.40232058066748,9.97371677323309
2206,Ensemble Prognostic Score Matching,-36.2390909090909,-37.984391860044,3.180265333516593
2207,Ensemble Prognostic Score Matching,-49.2462068965517,-57.698852758472874,15.402304454415406
2208,Ensemble Prognostic Score Matching,-47.72451612903224,-41.11728702563517,12.03960936173251
2209,Ensemble Prognostic Score Matching,-49.246206896551755,-51.04636675765437,3.2802285462150795
2210,Ensemble Prognostic Score Matching,-101.98,-107.03754666359401,9.21579760676057
2211,Ensemble Prognostic Score Matching,-36.916206896551714,-34.25831259827335,4.8431813965093236
2212,Ensemble Prognostic Score Matching,-50.0885714285714,-43.42545759942435,12.141441802652626
2213,Ensemble Prognostic Score Matching,-64.6566666666667,-59.897571829165955,8.671962461463236
2214,Ensemble Prognostic Score Matching,-44.14648648648649,-42.33470300348556,3.301408963124228
2215,Ensemble Prognostic Score Matching,-67.0669230769231,-61.03454384442478,10.99212519265702
2216,Ensemble Prognostic Score Matching,-95.7072727272728,-95.815000779621,0.19630069538618553
2217,Ensemble Prognostic Score Matching,-36.91620689655173,-38.25029825064061,2.4309644034950706
2218,Ensemble Prognostic Score Matching,-38.66333333333333,-39.256598375238276,1.0810400609288835
2219,Ensemble Prognostic Score Matching,-100.3133333333333,-100.26859476709208,0.08152204994244351
2220,Ensemble Prognostic Score Matching,-54.16,-41.880009385148036,22.37644368840559
2221,Ensemble Prognostic Score Matching,-41.83,-41.248548976904374,1.059512705174971
2222,Ensemble Prognostic Score Matching,-46.3872727272727,-43.774303923021094,4.761318729118708
2223,Ensemble Prognostic Score Matching,-38.6633333333333,-35.55961964537144,5.655547853564006
