,Method,True_CATE,Est_CATE,Relative Error (%)
3714,LASSO Coefficient Matching Mean,33.264705882353,36.37714621103666,7.416468287002942
3715,LASSO Coefficient Matching Mean,36.6560975609757,37.105738261218356,1.0714248762178824
3716,LASSO Coefficient Matching Mean,35.2,36.80259819204007,3.8187458755555292
3717,LASSO Coefficient Matching Mean,39.304,41.565379287329975,5.3885202600691064
3718,LASSO Coefficient Matching Mean,32.92,34.79940579244075,4.4783359634533015
3719,LASSO Coefficient Matching Mean,38.2181818181822,37.60708294236184,1.4561549633504605
3720,LASSO Coefficient Matching Mean,32.92,41.08582429845944,19.457907799432636
3721,LASSO Coefficient Matching Mean,40.566666666666706,37.928117377366796,6.287258569247204
3722,LASSO Coefficient Matching Mean,40.09032258064511,37.407538245148615,6.3926639048186695
3723,LASSO Coefficient Matching Mean,58.6206896551725,40.0406237480035,44.27344945412088
3724,LASSO Coefficient Matching Mean,40.566666666666606,38.40861674650606,5.142302214484194
3725,LASSO Coefficient Matching Mean,34.020689655172404,36.6692507331956,6.31111512735632
3726,LASSO Coefficient Matching Mean,33.51612903225801,41.303265516074745,18.555552775277086
3727,LASSO Coefficient Matching Mean,46.7,36.07471171463117,25.318433539906433
3728,LASSO Coefficient Matching Mean,39.303999999999995,56.07910803830981,39.972511482586484
3729,LASSO Coefficient Matching Mean,37.83076923076921,40.14265402087586,5.5088671326534255
3730,LASSO Coefficient Matching Mean,37.2,36.019458478205536,2.8130495152598742
3731,LASSO Coefficient Matching Mean,32.5560975609756,34.98510202710693,5.78794537072151
3732,LASSO Coefficient Matching Mean,29.653846153846096,36.16054046388281,15.504455317226562
3733,LASSO Coefficient Matching Mean,32.92,36.96972694718859,9.649878649255236
3734,LASSO Coefficient Matching Mean,36.466666666666704,36.204053516129434,0.6257668893312766
3735,LASSO Coefficient Matching Mean,30.0181818181818,37.543997857225236,17.932866205659742
3736,LASSO Coefficient Matching Mean,55.69999999999959,57.35048356345213,3.932849376663336
3737,LASSO Coefficient Matching Mean,38.218181818181904,35.75854380342,5.860940422174629
3738,LASSO Coefficient Matching Mean,41.9307692307692,41.773457439626895,0.37484988850275175
3739,LASSO Coefficient Matching Mean,54.230769230769205,41.572270706650755,30.16326192666418
3740,LASSO Coefficient Matching Mean,39.303999999999995,39.45121166147706,0.3507828274681874
3741,LASSO Coefficient Matching Mean,25.55384615384617,42.05570023601979,39.32138918433529
3742,LASSO Coefficient Matching Mean,29.164705882353,35.764361656670864,15.725968239225644
3743,LASSO Coefficient Matching Mean,43.403999999999996,39.832116544973246,8.511250842286856
3744,LASSO Coefficient Matching Mean,54.520689655172404,30.642140186977834,56.8989237282484
3745,LASSO Coefficient Matching Mean,47.504000000000005,58.66468820233622,26.594209486021352
3746,LASSO Coefficient Matching Mean,43.33448275862111,45.95387095466057,6.241600620659162
3747,LASSO Coefficient Matching Mean,49.10000000000002,39.57831297597092,22.688720873355773
3748,LASSO Coefficient Matching Mean,46.05384615384598,42.855940750646226,7.6201184610973725
3749,LASSO Coefficient Matching Mean,45.219999999999985,43.16667957917555,4.892747868531978
3750,LASSO Coefficient Matching Mean,45.5846153846154,39.83190834792751,13.70781920180893
3751,LASSO Coefficient Matching Mean,34.020689655172404,37.68312832547847,8.727030041699111
3752,LASSO Coefficient Matching Mean,37.830769230769306,40.74662346675722,6.948033757123798
3753,LASSO Coefficient Matching Mean,46.0307692307692,40.43391208945881,13.33645278686187
3754,LASSO Coefficient Matching Mean,32.92,42.51651754320409,22.867030531936738
3755,LASSO Coefficient Matching Mean,31.890322580645005,41.0761242245905,21.888357490803287
3756,LASSO Coefficient Matching Mean,30.0181818181818,35.34765962239945,12.69932880544022
3757,LASSO Coefficient Matching Mean,51.425,34.88508939306447,39.41207205025536
3758,LASSO Coefficient Matching Mean,30.9810810810811,36.348802631086926,12.790457790372178
3759,LASSO Coefficient Matching Mean,35.141935483870995,39.370494702967534,10.07600854516843
3760,LASSO Coefficient Matching Mean,36.466666666666704,37.10994936372744,1.5328440768361313
3761,LASSO Coefficient Matching Mean,34.020689655172404,38.254433096532495,10.088361752282497
3762,LASSO Coefficient Matching Mean,36.466666666666704,38.960171216433636,5.941639184666783
3763,LASSO Coefficient Matching Mean,39.300000000000004,56.64048721122806,41.31972340097641
3764,LASSO Coefficient Matching Mean,31.89032258064509,38.069663547573285,14.724422471155737
3765,LASSO Coefficient Matching Mean,35.199999999999996,40.81136981086886,13.371034254190969
3766,LASSO Coefficient Matching Mean,39.304,40.155833144394165,2.029787830145871
3767,LASSO Coefficient Matching Mean,32.92000000000011,45.29387779089487,29.48505434069906
3768,LASSO Coefficient Matching Mean,40.5666666666667,40.2357001620326,0.7886424562289109
3769,LASSO Coefficient Matching Mean,35.1419354838709,42.006051292628854,16.356135969841745
3770,LASSO Coefficient Matching Mean,46.734782608695696,42.09188327540704,11.063317535037042
3771,LASSO Coefficient Matching Mean,40.566666666666706,38.953551714449475,3.843805703246722
3772,LASSO Coefficient Matching Mean,39.241935483870996,41.487502075411726,5.3508410294756175
3773,LASSO Coefficient Matching Mean,38.21818181818149,33.3852722232531,11.516082867329299
3774,LASSO Coefficient Matching Mean,39.30399999999999,41.21411896533164,4.55152074731548
3775,LASSO Coefficient Matching Mean,47.504000000000005,42.732264883611315,11.370313460641412
3776,LASSO Coefficient Matching Mean,42.318181818181806,32.42625729625455,23.570940087814503
3777,LASSO Coefficient Matching Mean,39.304,45.46964083734214,14.691777162050073
3778,LASSO Coefficient Matching Mean,46.32068965517199,41.56145280539897,11.340532006795245
3779,LASSO Coefficient Matching Mean,30.018181818181795,35.634494197092735,13.382811636331468
3780,LASSO Coefficient Matching Mean,35.025000000000006,36.85626844662463,4.3636320459594815
3781,LASSO Coefficient Matching Mean,34.020689655172404,35.9962209295183,4.707388254529325
3782,LASSO Coefficient Matching Mean,46.030769230769195,41.634447923733134,10.475759889314222
3783,LASSO Coefficient Matching Mean,43.225000000000094,42.30660467592914,2.188395302918052
3784,LASSO Coefficient Matching Mean,37.8307692307692,40.905177042819325,7.325842628773271
3785,LASSO Coefficient Matching Mean,30.0181818181818,31.074940975547737,2.518095111856835
3786,LASSO Coefficient Matching Mean,41.9307692307693,35.16186845990703,16.12925312730456
3787,LASSO Coefficient Matching Mean,37.02,34.84066368342431,5.193024434763449
3788,LASSO Coefficient Matching Mean,30.018181818181777,43.62086912980625,32.41311909981158
3789,LASSO Coefficient Matching Mean,40.900000000000006,40.68995066514489,0.5005153725526563
3790,LASSO Coefficient Matching Mean,35.75862068965502,41.92665907575898,14.697490153298359
3791,LASSO Coefficient Matching Mean,34.020689655172404,38.445641873740556,10.543982963488158
3792,LASSO Coefficient Matching Mean,31.890322580645197,43.3869089476692,27.394603332326202
3793,LASSO Coefficient Matching Mean,35.199999999999996,29.806999598888183,12.85069341829142
3794,LASSO Coefficient Matching Mean,51.599999999999994,38.92903501771205,30.1929675858581
3795,LASSO Coefficient Matching Mean,37.019999999999996,40.17141267599912,7.509333417708099
3796,LASSO Coefficient Matching Mean,37.8307692307692,39.75125564032648,4.576224777978491
3797,LASSO Coefficient Matching Mean,44.66666666666669,39.229057477296166,12.956989323916797
3798,LASSO Coefficient Matching Mean,36.4666666666667,40.04296329985662,8.521766769480852
3799,LASSO Coefficient Matching Mean,37.83076923076921,39.60484513332368,4.227350978836593
3800,LASSO Coefficient Matching Mean,37.8307692307692,38.91995721032541,2.5953680250569837
3801,LASSO Coefficient Matching Mean,39.3,38.37828604881035,2.196303082725206
3802,LASSO Coefficient Matching Mean,47.00000000000002,43.44086059722095,8.480883718949018
3803,LASSO Coefficient Matching Mean,31.89032258064499,36.847793137882476,11.812892550152885
3804,LASSO Coefficient Matching Mean,47.49999999999999,37.39634196187835,24.075468606379037
3805,LASSO Coefficient Matching Mean,39.3,40.86513466807532,3.7294760396511015
3806,LASSO Coefficient Matching Mean,32.92,37.075521473609896,9.901970791524176
3807,LASSO Coefficient Matching Mean,32.92,65.5143956340537,77.66744934069887
3808,LASSO Coefficient Matching Mean,28.360000000000014,35.90792906575763,17.98555815925126
3809,LASSO Coefficient Matching Mean,49.06774193548371,46.96971732333566,4.999271105039436
3810,LASSO Coefficient Matching Mean,37.83076923076921,40.06411414613619,5.321718648261988
3811,LASSO Coefficient Matching Mean,66.9181818181822,36.85161528992299,71.6440199996401
3812,LASSO Coefficient Matching Mean,39.304,39.89713023751147,1.4133384521549202
3813,LASSO Coefficient Matching Mean,34.02068965517199,46.101903314969576,28.787680570342012
3814,LASSO Coefficient Matching Mean,42.2206896551724,39.34594144348581,6.850084401171162
3815,LASSO Coefficient Matching Mean,36.46666666666667,42.14052417988695,13.51993287195595
3816,LASSO Coefficient Matching Mean,26.200000000000003,37.769694568389085,27.56880897153062
3817,LASSO Coefficient Matching Mean,47.0,38.145697863440034,21.09844497070634
3818,LASSO Coefficient Matching Mean,30.018181818181798,36.94501363609643,16.50557860773309
3819,LASSO Coefficient Matching Mean,38.80000000000001,37.82611594209767,2.320616451369897
3820,LASSO Coefficient Matching Mean,43.404000000000096,44.01954658820031,1.4667531802900515
3821,LASSO Coefficient Matching Mean,35.08108108108104,41.91993133002811,16.295932013041718
3822,LASSO Coefficient Matching Mean,34.075,37.24054908619756,7.543018316648179
3823,LASSO Coefficient Matching Mean,28.36,38.327677002006354,23.751446637929163
3824,LASSO Coefficient Matching Mean,45.22,37.944329669019965,17.336807320968862
3825,LASSO Coefficient Matching Mean,43.336,36.50443635042333,16.278569163494787
3826,LASSO Coefficient Matching Mean,31.890322580645105,35.91811116105137,9.59760288351275
3827,LASSO Coefficient Matching Mean,32.92,36.63462088747427,8.851372267703214
3828,LASSO Coefficient Matching Mean,36.4666666666666,39.74442859171444,7.8104043137572905
3829,LASSO Coefficient Matching Mean,40.09032258064509,35.82979886886797,10.15217503231068
3830,LASSO Coefficient Matching Mean,46.3206896551724,36.421442692642316,23.588388341525217
3831,LASSO Coefficient Matching Mean,34.0206896551725,39.06253490809442,12.013944518604216
3832,LASSO Coefficient Matching Mean,50.1307692307693,38.577305854507415,27.53013252830303
3833,LASSO Coefficient Matching Mean,42.2206896551724,33.86938060927362,19.89988952497094
3834,LASSO Coefficient Matching Mean,43.33600000000001,47.28678721906907,9.414120440765004
3835,LASSO Coefficient Matching Mean,39.304,34.44216036487354,11.585018719269453
3836,LASSO Coefficient Matching Mean,35.2,39.65980531275039,10.627032545298396
3837,LASSO Coefficient Matching Mean,35.9903225806452,34.393296979591355,3.8054672452971743
3838,LASSO Coefficient Matching Mean,41.119999999999905,38.45662896957363,6.346404974142218
3839,LASSO Coefficient Matching Mean,34.075,34.63053648420914,1.3237582996981263
3840,LASSO Coefficient Matching Mean,39.30000000000011,59.98564382625244,49.290718931958416
3841,LASSO Coefficient Matching Mean,34.0206896551724,36.00190367944659,4.720929376663547
3842,LASSO Coefficient Matching Mean,30.018181818181795,40.57551982221819,25.156518433630943
3843,LASSO Coefficient Matching Mean,32.919999999999504,36.20343783771958,7.8239291437581935
3844,LASSO Coefficient Matching Mean,46.4181818181818,35.54569355693815,25.907473196258294
3845,LASSO Coefficient Matching Mean,37.8307692307693,38.51106108194786,1.6210312190326024
3846,LASSO Coefficient Matching Mean,62.900000000000006,39.714872936755484,55.24660441198238
3847,LASSO Coefficient Matching Mean,42.6347826086956,41.83183387378194,1.9133037744356918
3848,LASSO Coefficient Matching Mean,40.89999999999999,39.48386821601489,3.3744250032206358
3849,LASSO Coefficient Matching Mean,68.0039999999995,42.74871702721133,60.179468669905525
3850,LASSO Coefficient Matching Mean,30.0181818181818,35.90196207028555,14.02014658571041
3851,LASSO Coefficient Matching Mean,36.4666666666666,36.7374156364403,0.6451532996665189
3852,LASSO Coefficient Matching Mean,45.22,36.7398526942347,20.206891352330246
3853,LASSO Coefficient Matching Mean,32.919999999999995,32.03853373902458,2.100399005352839
3854,LASSO Coefficient Matching Mean,35.9903225806451,33.869378777295644,5.0538840250502925
3855,LASSO Coefficient Matching Mean,42.900000000000006,38.73939572465359,9.914082329066156
3856,LASSO Coefficient Matching Mean,35.9903225806451,38.98957548181484,7.14675999447498
3857,LASSO Coefficient Matching Mean,29.164705882352898,36.27499953803339,16.94274004955301
3858,LASSO Coefficient Matching Mean,63.400000000000006,39.72336361611183,56.41779579378204
3859,LASSO Coefficient Matching Mean,35.2,37.61534049992949,5.7553862334179735
3860,LASSO Coefficient Matching Mean,37.019999999999996,37.704588515779804,1.6312695122655292
3861,LASSO Coefficient Matching Mean,34.11818181818201,36.985377191793376,6.832087145594722
3862,LASSO Coefficient Matching Mean,33.51612903225799,41.06521660142185,17.98831869531475
3863,LASSO Coefficient Matching Mean,30.925000000000004,42.476864315273744,27.52632221104223
3864,LASSO Coefficient Matching Mean,32.9200000000002,39.55883957687604,15.819337235365824
3865,LASSO Coefficient Matching Mean,30.018181818181798,34.58842404508101,10.890186786024234
3866,LASSO Coefficient Matching Mean,39.125,36.39870427818727,6.496344869804241
3867,LASSO Coefficient Matching Mean,39.3039999999998,41.48512665835564,5.197290544835652
3868,LASSO Coefficient Matching Mean,39.999999999999986,39.69732774682882,0.7212215914028647
3869,LASSO Coefficient Matching Mean,40.900000000000006,39.11567263066633,4.251778653019627
3870,LASSO Coefficient Matching Mean,38.60000000000001,33.88869230314277,11.226324181075059
3871,LASSO Coefficient Matching Mean,29.800000000000004,46.5525049624919,39.91865181708626
3872,LASSO Coefficient Matching Mean,51.846153846153385,46.22678073416819,13.390104894155888
3873,LASSO Coefficient Matching Mean,45.22,37.86286774502257,17.53091860090477
3874,LASSO Coefficient Matching Mean,31.8903225806451,38.35242318840426,15.398195359182187
3875,LASSO Coefficient Matching Mean,40.900000000000006,39.97656651571065,2.200400466564157
3876,LASSO Coefficient Matching Mean,45.0,41.11426924040413,9.259100868469584
3877,LASSO Coefficient Matching Mean,30.0181818181818,37.537564718187355,17.917537021282897
3878,LASSO Coefficient Matching Mean,40.89999999999999,41.22463150896218,0.7735471324516141
3879,LASSO Coefficient Matching Mean,39.303999999999995,43.511246461490515,10.02522351021148
3880,LASSO Coefficient Matching Mean,27.6,34.70384755543489,16.927379980604606
3881,LASSO Coefficient Matching Mean,37.83076923076929,36.99996030335807,1.9796903432716346
3882,LASSO Coefficient Matching Mean,30.400000000000023,39.41534577261813,21.48218727369661
3883,LASSO Coefficient Matching Mean,54.61818181818201,37.34496434277855,41.159429930344885
3884,LASSO Coefficient Matching Mean,37.959999999999994,38.38190716481931,1.0053401117781917
3885,LASSO Coefficient Matching Mean,61.39999999999969,41.56247005936616,47.26979352545628
3886,LASSO Coefficient Matching Mean,36.28,31.995827332558022,10.208526869193383
3887,LASSO Coefficient Matching Mean,42.275000000000006,35.603879195111574,15.89625845426102
