X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
0.3697791226789688,-0.35284455714936763,-0.7316701742846053,1.8889221298793661,1.2518597308611488,-0.5264830930136583,-0.6944099262468899,0.7207002918089117,-0.9640615804414263,0.6331548531607537,-1.2732399813396234,-0.6119934955932815,-1.3847015728058312,0.45042973151798155,-0.47699197067542987,-0.1503819002092945,-0.7398094564328872,-0.25685044978736,-0.38608725241424374,0.7479752079414753,0.7456319597792339,-1.1254354241832691,-0.29818583286587846,0.6289647846176307,0.30398114609811655,1.2631616464028796,-0.4990934921453435,-2.033630788395414,1.4176460591597522,-1.7211264188110116,120.55147184828097,0
-0.8740115249325239,1.3196587645347513,0.07836351528777721,-0.88371722428497,1.0959156418063056,-0.9567467746275576,-0.8005613393982343,-1.064071155737564,0.6386240268031638,-1.366568862211397,0.4191955679914513,-0.4742345534082953,0.7455927912726847,-1.4014000374017435,2.3256713623548744,0.3636015291259857,0.6729980322357685,-1.8435971651839786,0.2679692221955504,-0.7333690668301329,1.1562148731083994,-0.6934189974589674,1.2175346519937553,0.06576169485053844,0.239015099401442,0.5155108170834626,-1.1426475544180579,-0.496843744876088,1.8745988043412538,0.8416851544329024,40.50881657603316,1
2.000140526723403,0.8962752620856088,-1.5502605357846218,-0.3595310812359662,-0.4342597232315453,1.3276046903532874,0.6416616038443385,-0.05038958314595528,-1.0972281606827967,-1.0949198220437306,-0.4042744819002546,-0.7176221389335172,0.22146395045776476,0.9351924883088395,-0.9779480934386731,0.8589352627445382,-0.5324209907459821,2.1801848047299024,-0.5614098240444977,-0.4027951883280474,-0.522179753920709,0.15266424596730518,-0.15316993251049552,-0.877760321971595,1.032241242056234,-0.34619746953456276,-0.4786571740163257,-0.9634471936224347,0.7042568984172329,0.3024833804707004,43.85068291196774,1
0.44006652934852963,0.15944224890968278,-0.3364031173953003,-1.1172724482144354,0.7629746251148481,1.9896785273827116,0.5943297359795542,0.8816688566313067,0.6251514836840651,-0.8325210433207557,-0.82875006411172,1.5080710874648107,-0.7701026797583062,0.732544337001998,0.4035324447555788,-1.2967918722534038,-1.1460797225495656,0.11263332931438826,-0.35428442157434603,-1.023825322189434,0.7372006530579739,0.7861061918217586,-0.24885182332846734,-0.23242815841770006,-2.104371521956504,-0.3535304098039112,0.30111583022174787,-0.46638169007896757,-1.2098686200528026,-0.4115167061094794,244.74113208185545,1
-1.5053331095403164,-0.34762128722437063,-0.7729338564655037,-0.5491423377501252,-1.9883106975883496,0.4485451043534805,0.14005087076027808,0.1505787820205645,-0.5460515907266844,-1.8275399254940154,1.0463322776689723,-0.675817824342827,0.00813713464494648,0.6875876931454332,0.6379235664893564,0.6833294601384672,1.0500470568410711,-0.5956668168550444,0.6807811175510641,-0.10874157222485623,0.5074883734095353,0.5310235246223277,0.9995804418308057,0.16300616025700848,0.4524221706090957,-0.003915025827878545,1.544950614246658,-1.1280180770605865,2.3036672306926116,0.12680504152464317,-59.68071145494307,0
1.1565272606631785,1.4116430853180857,-1.2179837634120485,-0.6150677696825482,0.12116290282469618,-0.11020943852195847,0.09034502847368815,1.3998492458241985,0.8504650939332437,0.6802756594172085,0.2358337795568005,2.50416704009391,-2.409507819615909,0.9629699883429513,-0.6946362111458769,-1.4207611559752933,-0.6785866315827535,0.28325086588677967,0.4716789700518151,2.216228758560678,-1.1766128626613546,1.4376837926174404,-0.46506250407059935,0.020685034445079187,-1.627644033896049,-0.530533071322981,1.004502552548185,-0.7807255704773333,-1.364372773308722,0.3860408694497598,391.9971777598591,1
-0.10514445969011828,-1.175681184487819,0.8279037605555478,2.234518463273993,0.10878138743174753,-0.039243004549931716,-0.6988777022782254,0.403997680067459,-0.35896148138577416,-0.02261577256268103,-0.5023217737132232,0.9673174054479192,-0.2822062358955564,-1.0799387018898294,-0.8935704742181664,-0.5864324178093028,-1.2230832087226409,1.514005661509437,0.7694321786126997,0.14022444961211644,-0.8625877096640999,1.4725503036318386,2.241478606988175,-0.24828797899799518,-0.3882078250070865,0.47830301546194837,-0.5460251011324024,-0.82630591925881,0.48087236108879206,0.6510793157634813,52.15018986651933,0
-0.40412691635049375,0.36311823732857434,0.5012488777181772,1.0254205734319497,0.44356985554040934,1.196121216579373,-0.9841901210777502,1.6057516247884933,0.6483993867015718,0.9963704684763253,1.5899606784828437,0.8450581254223919,-1.0617076354987036,-0.30169571248372734,0.0701398352332327,0.8871368730742443,-0.8554084349919023,-1.9601222570722838,-0.09024781515716247,-0.11512061657641581,0.4509195641336697,0.3915639608751147,2.3552550406377057,0.5522243639649806,-1.4372176417242581,1.2204110205871468,-0.288578469715792,0.10150768654337944,0.4158910046037142,0.2861534774170088,477.6261953926965,1
0.21088624598805727,-1.0397948696346189,1.677689435708009,0.4441816497761345,-1.1360828660451932,0.4787520442789333,0.9849128996966089,0.8780681783408183,1.4768272659214845,-1.8798386452459563,1.4638722095177634,0.3487380851690105,0.6764765889167963,1.6937592591196218,-1.2591000066731803,0.09942871068679178,-2.1049645687813867,0.3473878437772551,0.772655815142678,0.5069461861854058,1.0392936132634083,2.470336147801554,-0.6950470415521782,-0.7884360904193043,-0.6937102099322535,0.4109195483005799,-0.19114207478043482,-2.1284772576546223,-0.2184394121486972,1.1416310174936501,-39.86349769490286,0
-2.9240330548171887,-0.571132872239019,-1.2851570376114492,0.37230127656812134,0.09932490818730462,1.0977408681532668,0.5479929606535097,-1.021679946408342,-1.7077752116307787,1.0488988986806558,0.3944261486739221,-0.30168305029003184,-1.3578428067774218,-0.15446573049694362,-0.07322062094602202,-1.2039990768165691,0.26257678665144135,0.3383038399881262,-0.0860273493602052,0.07290956102238197,-0.797703110688945,-0.6344779972224339,0.9221201037561323,-0.2510349986339621,0.12807432782004888,-0.7687408155417287,1.6336411860053377,-0.027811588504006213,1.0968469086900332,0.18970991111628516,53.05434386135982,0
-0.7106937202919685,-0.3725791336436216,1.309055729953065,-0.16933507886612806,-0.17476718721099851,0.3618423336087998,-1.5746951482572682,-1.3479401850785218,0.23812864586247504,-2.051587149868174,1.5369662786352294,-0.08242285259529923,-1.8343277781013974,0.8977743708327184,0.3547522767956058,-0.29835577006328096,-2.8172748113823127,0.9785834034591337,-0.26915820959930903,0.8479036915703758,-1.1662932977237803,0.21007047320886588,0.8658889919220992,-1.2152199576498122,-0.6317070764920044,-0.4273430979121068,-0.38023788046935786,1.832192186147748,-0.139560509748077,-0.32632181304894886,-99.86955239833344,0
0.9719229049984258,0.3581714202950386,0.6002812010303721,0.6050290062851168,0.4973980332250431,1.3220426368472256,-0.42362543855223755,-1.2677409021228296,0.023735530047876152,0.18848700687468653,1.12902570845051,-0.7862296842775377,1.0689082259318694,-1.6535281696578625,0.2971066944691918,-0.7819589517666587,0.23647130101521743,-2.123150166913939,-0.31725965887389196,-0.5328113346512664,0.8791690719075805,0.8629285393608023,-0.43714050614909217,0.32397814211113374,-1.0916239778580903,-0.3447304062221931,-3.002115321356933,-1.371308296999629,0.42928664181115633,0.5229199392093176,190.861456806769,1
0.6905447643600897,0.5425698820350041,-2.1678684490481777,-0.30440766706603783,0.4040841628111069,-1.4138922753118495,1.3362415613258631,1.0214747414778897,-1.1269904600468625,-0.5815004485971246,-1.7746309365713269,-0.9334611084758296,0.261880519798939,0.05781683895322527,0.8263588440928936,-1.028289195441952,0.11688294374380095,-0.4912066908041949,-0.1699359652522142,0.11156162345862572,-1.9241185139097963,0.08523906973864677,1.583027164111853,0.2552945182105997,-0.3798509478672254,0.7821788360518067,0.31707189936124625,2.764524012478206,-0.6611399514660656,-1.0592600276614128,142.24122055873198,1
1.1996906142601096,0.6926401757461633,0.962087348743083,-0.06947258622195902,-0.014466967034054784,-1.2439290142432808,1.40763415812726,-1.3569302968822305,-0.26268988869492593,-1.9775104977770304,0.13641119550222078,0.6820680903968999,0.8623223418629281,-0.2157428228269434,-1.9583898032139504,0.3131568682929632,-0.5063090257964236,0.37322211625448976,0.2248053953488887,0.8254415160684594,1.1391788936605358,-0.5121906893409466,1.4725490147967362,-2.2690357814669593,0.11394822209062597,0.03885551469919075,0.6710268979896652,0.6266346708879187,0.5097624667210301,0.6852791355172868,-26.86918281752682,1
1.420366770752981,-0.27106301530689203,-1.3240017290258128,0.9870789148522883,0.4614487121356538,-0.19687029503214842,-0.3461767641612904,-1.1241326845779038,0.029367904032049124,1.2490372817116107,0.8528358879239502,0.981699624208319,0.018686589861092468,-1.658150444200439,-1.210850188691833,0.4236752980299346,-2.07704197199941,-1.1917749505437154,0.09588535765131827,-0.3716433977529484,1.9472915319820936,0.6603483046209385,1.375638654732849,-0.18761264783949827,-1.4429641283840944,0.212078261235544,0.7470587644540475,1.2667097066718789,-0.8766420739091532,-0.2813729920888396,236.39408841931032,1
0.01793597044002459,-0.62517080666287,0.8550960102104075,-0.7441184780921027,0.9272275780840837,-0.5551105823805206,0.6574698391762976,-0.5765296933809921,0.2754563224591856,0.041799677345064984,-1.4352214899314475,-0.5040795536375243,-0.8932458399209687,0.477379716925394,2.6680819128798134,0.7891290702545714,-1.5281170974656866,1.0323823272323067,-0.32522429072405284,0.3907413982660738,0.7074243571527523,-0.7296210416850722,1.1081222104545412,-0.0785269030111323,-1.7953484488020406,0.7743653546100964,0.9310555255698476,-0.07410540776748724,-0.37602229598901543,-0.6010665600656598,31.41104521562729,0
0.1188852975843571,-1.6615048402911552,-0.6069245383082538,1.4959089497326836,0.7149926661697149,-1.1782947562859205,0.9101688239891325,1.9330217918428931,-2.865742166376458,0.21473348713299087,-0.15452112109639998,0.5869483084014849,-0.36507481059400493,0.9548956156693894,0.6331853935657865,0.6625323265159617,0.07051535665561516,-0.6103468702544184,0.14456240928810418,-0.4277829133014259,0.3393076959132397,0.7308325818363508,-0.017280267279407048,-0.8752680529501142,-0.18439304684705118,-0.43349009224415225,-0.3534308212496325,1.220982018602987,0.2686111871156149,0.20268475498396424,90.91161719563239,0
0.09447769249780015,-0.40865130763418417,-0.2847463536013737,0.19185087569134734,-1.3055081882825013,1.5196832256364385,-1.6918235741388108,-0.1667960346172406,1.2620606828901586,0.07033529706215294,0.01182025496389054,-0.4815853829512822,-0.1572951926180482,0.2986089499915359,1.5335931584063254,1.006926183987024,-1.4356422313686532,-0.5812722317605936,1.4729020777379775,0.7598278173462859,-0.3427427404555003,1.3697777253856067,-0.8289170953458971,0.9903367008317498,0.4998333529133999,1.6328052493819833,-0.3306167575262019,2.532872112389002,1.7243289299657216,-1.2661884277850821,31.09207491317123,0
-0.6225663735603533,-0.5162478890589346,0.01384608624347209,-0.06055923652307757,-1.1738950921272238,1.4005347676106945,1.9751586948078024,-1.3614943853860044,-0.21053813570668733,-1.961549551224419,-0.5959601546224504,0.8246513282862974,-0.721355919650194,0.982614403107681,1.5197238958595631,1.024864135831312,-0.15347192127717538,-0.4316135228270238,-0.3488352726178406,0.1602933245086529,-0.9543977845398253,0.0802947459218339,-0.04856174963891409,-0.695044860940746,1.5000402954612948,-0.09473452020608496,1.343630466391377,-0.15572950621883605,-0.4140083017657689,-1.3678937514803913,-134.3852921181524,0
0.010171618440192681,-0.053356793764176506,0.3710390572080829,-1.122450829993514,0.09240081092715746,-2.309485723117509,-0.477253850620528,-1.8127589461385236,0.4075538248870349,-0.37477459356962833,-1.8861436404711103,1.093535991346812,-0.599380545494964,-0.4685322039421552,1.046381678359566,0.8069156813419367,0.7647380655425604,-0.6435118950349039,0.6026440531234329,-0.857792749178196,-0.5712103392690988,0.004209074138018108,-0.7135384287467248,0.6482707807547723,-0.36687470779770665,-1.1075815573782326,-1.2547218391567174,0.5820062111282813,0.2498198968341505,-2.282957188179535,18.186535958433954,1
2.8170874038043876,-1.62659321428835,-2.373933811628882,-2.575322762605163,-0.923781300192459,-1.9171161465830167,-1.4478362277597057,0.7263174377020173,-0.2748469489133681,0.5732573758525528,-0.3451248500307222,0.544288623183218,1.326279924140012,0.7668427018138233,0.2730740791133842,0.34256787064461114,0.7968848309956071,2.7163568730852368,-1.8843351788211788,-0.3796203456026094,-0.17421014850381508,1.3925885464743308,-1.6769079102742872,1.7552921162258224,-0.8747736049113423,0.5879252927055987,0.4763611722056975,-0.896622567085753,-0.052874720009074776,-0.6113071356829802,111.15678183310415,1
0.9001457553340537,1.515290847893326,2.9701756642493766,0.739561671389385,-0.44388707687839246,0.4725829400834831,-0.8075532437835535,-0.5055917070855807,-0.1199074688762396,2.6131354322983404,-0.396771387103533,0.6874412348983298,0.9864560933653935,0.2361461675309595,-1.3195235349459244,0.35656337503598695,-1.1823718198557516,1.3222329385962563,-0.5385702278909875,0.4727207633945489,0.5195813829686692,0.831215400640867,0.31404616778305167,-0.6668864825704374,-0.2887116134999252,-0.8821672789085941,-0.7176199518121288,0.21171507480426824,1.3731199924255773,0.9765131568242273,485.11895106885606,1
1.5943323608479045,-0.02331143028002682,-0.4656611323462983,-0.6285587271764008,-0.14170683326849864,0.9191044857869942,-0.1969576077835781,0.21759590847978766,-0.5327234491979161,0.8471048841335211,-2.22565953285345,-1.8937940112424048,0.3138952536179639,3.1499888177477073,1.017010694485048,-0.11349687678735251,0.8471196906252214,-0.5062466849817325,-1.1962463307277238,1.054419683428985,0.6899938112527766,-1.3307596688179961,-0.2630463663248325,0.4295456262642989,-0.8516289107872665,-1.1005457945366053,-1.5610855520106883,0.8524668723655194,-0.6837689704819369,0.3925286320728117,195.68641620596898,1
1.6055898950962664,-0.054205174582984725,-1.626386585254392,-0.5175304345838647,-0.45188483444042654,0.9057929256033098,-0.32562947306239115,-0.6385882073870237,1.1011103610852402,0.8814098574274799,1.0409061649087028,0.2999382855063273,0.7124755868418142,1.5985800550008513,0.21977348961471554,-0.4942563113617862,0.1857296199445968,-0.7360500862346093,0.6068256914601518,-0.9952313166184727,-0.7029351920752482,-0.10690085499925749,-0.34567365314098547,0.460470990521545,-0.24650257215348143,-0.11730327010008545,-1.434227441625778,-0.45241992485907273,-1.6411723399779712,0.2886291632431562,215.87227745898358,1
0.7584083058700157,-0.8578152459855164,-0.5342802177941648,0.33020072219268765,-1.1249571253645227,0.7460578138498072,1.6115090315481702,-0.38057243065767465,1.2844172442014412,-0.07699664381200438,1.5247829831911204,0.2933064282998799,0.5540667591621097,0.7689630600716316,0.11898681843512533,0.6333420046483987,-0.1255771331552916,0.532908178968385,-0.7267165076414439,0.05708663093615866,2.017423007970062,-1.314470515143282,-0.057341492422425706,-0.5104404659346227,0.8803371335748319,0.5182051387248621,-0.05066507523211897,0.7757711174372898,-3.07251555586871,-1.9654243590915992,201.565149119147,1
-1.5030659250897966,-0.14404823234267555,0.08393190126140038,0.6480334955389531,-0.792421136219162,-1.7029998379325204,-0.8996317378760293,-1.014695649237674,0.7649010678418405,-0.35650902928168776,-0.2640216144451666,-0.5566029164947279,1.222173913050197,-0.3335769519563056,-1.4026469686631722,-2.447638260631273,0.5134392654365856,-0.4008803829955022,-0.37886278869932044,0.5931459390132123,-1.1112598027935325,-0.6022811638417614,-0.2982173601412913,-1.7632044312522068,0.11859314349562936,-1.2251343823504788,0.30954100414827457,-0.553208299975842,1.6342880105648658,-0.7342160244972386,60.13172541189836,0
0.43153154335088173,-1.4403143648619583,0.07383439473320418,0.6048241118699063,-0.9349229732190778,0.26553585303859156,1.5229195034627003,0.5204398863650136,-0.026104723606803305,-0.6866234757623644,0.5741105774832402,-0.5509863854430476,-0.7688071547874512,1.0799843436444672,-0.26705232157956704,1.3449913593681901,0.6038373117525977,0.1367561624436246,-0.1644026793297047,2.2454316190317263,-0.8317719007483361,-0.5289852702655071,0.9402105559144541,1.6498975235101858,-1.2535343722255479,-0.011231828028448973,-0.25250365899445076,-0.368317526601842,-1.169138146914215,-2.172487673105748,3.123169115598957,0
