X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
0.11081552276967806,-1.5091948108808542,-0.7768854759355514,0.14199120910872995,0.5555572863288175,-1.4611310655842038,1.3695713766605688,-1.5336055489622824,-1.8270847069393492,-1.5355733659830948,-0.8755872378315842,2.2740410228433916,1.4259706223942328,-0.19321097977073606,1.607603191308734,0.675305419375518,-1.717849223430048,1.2744995039916802,0.5266727520416136,-0.032919694152236924,0.18506079100480982,1.211841450047008,0.3152963474754216,0.8288802094498977,0.6705543179863506,-0.20891486406090978,-0.5318556572958644,0.8815001716485937,-0.9793609711719041,0.7473749059135599,-3.3788094707210976,-0.8946467267927787,-0.6181568408067459,1.1810371470388965,2.6067610326200996,0.15743961382949695,-2.356511715617163,1.0414151377277525,1.7873264425004627,-1.2535917806273535,205.87353101032807,0
-0.5123751876716907,0.5149330482444032,0.8561942611477332,-1.583775344857368,0.5822187962786153,0.31805184447055457,1.355877552628582,-0.7055034848436083,-0.1865392347429832,-0.2265136117496659,-1.3023302711829818,1.9355141357142962,-0.04548563855472294,2.106558558758891,-0.6993505354698265,-0.4598418435842419,0.8688455686102434,0.09445227944736204,1.8308081649529941,-2.0649763660673046,-0.34996225772519196,-0.8747555335494536,0.7383065025643144,-0.14752044268954315,-0.08177505887968986,-1.1501095468570102,-0.2831614666280319,0.28220714634391797,0.7709613111185437,-0.9093494482337188,-0.6268430981974948,2.2638888171648306,0.7684378775927725,-1.5342578914588332,0.10037051472194078,0.7577459353074515,2.7618693743205682,-0.47740658298696537,-0.5698277568376481,-0.3755367635947813,441.2929690093547,1
0.21490473891020037,-1.1432697548665436,0.3944765115970117,-0.2095019944536334,0.7290115063056755,0.9028200070672745,0.1546601158640587,-0.4429822642217753,-0.3282457972608535,-0.028311219151255423,0.9855624789693126,1.3059085614845682,0.6363766198492073,-1.1076429488503967,-1.1519655702692797,-1.3876398440494246,0.8983828806057401,-0.6514742794509694,1.0371309756758795,-0.08837351241336067,0.07321586177981244,1.0819628290931018,1.3784798449328666,-1.1759642644454686,2.3921847436787447,0.3102452526493013,1.8430717961231755,0.7682254548637466,0.5431992762760618,-2.1690138335743274,0.8633826843396203,-0.40702851369380777,0.11453318444505864,-1.4266389068722198,0.23089217918150357,0.8796267355748499,-0.7943316052112774,0.528629041074807,0.5706826728588109,-0.1573010618983979,-20.959518613850392,0
0.4095052697370956,1.065508886997783,0.4224019662486199,0.43236490892950735,0.8153961511986695,-0.006375681293046779,0.9125162682582242,-0.5327304451430311,-0.7761612507601402,-0.4930162829375587,-0.8209538025213184,0.9250804589366463,0.6201870557853602,-1.8464765958901823,-0.9580411237896662,0.2920906385756791,-0.7532147621473948,-1.4212214423742098,-0.07603254217025339,1.1582710613682896,-0.7821592086252722,0.41268856342993837,1.0942057563139191,0.46175160141207,2.5547783922286826,-1.1326337229584122,-1.099891310033441,0.6473375634633795,-0.5866343799169824,-0.37194289537163117,-0.6257061613378448,-0.6154847037574442,0.35266406318472354,-0.10738384002780656,0.20888743873424812,0.2966417397701526,-0.15342811502408482,-0.7142076045532997,-0.9399638452341487,-0.17150230794503704,280.7763693541576,1
-0.43781793391965806,-1.4418029248672002,0.5466037906923499,1.0478027868389894,-0.48907257347649863,1.6175393585788815,-0.7003182651981017,3.43010682899852,0.6935143967880584,0.46133728145556185,-0.03662301778788261,0.7717277019888561,-1.3053418805060384,0.602843336512588,2.3433453476207995,1.6111446584467735,-1.4247322224904289,-1.8812190558939295,0.3754026575548435,-0.3064364855392226,-1.3179296964516152,0.24055412503388762,-0.6301642575884261,0.9227769679727771,0.6343580967401077,0.7814892022925947,0.5411565143219719,1.754001722239925,1.221910828840207,0.22682218024294556,-0.024793661884765908,-1.758569198797053,0.5296661768424444,-0.3141680636160651,-1.6344437390051425,-1.670691435234782,1.3761078826993227,-0.7878309861876128,-1.1018935342715424,0.18192110044601636,94.40778377217838,0
1.3989925450305036,-1.4295907753130124,-0.35202555817422143,-1.0410325275767107,0.23128855527965478,0.46040357510978386,0.2497169382425417,0.1360237337619305,-0.8123563599703524,-0.2901646718236541,-2.101848013102104,0.8294790403275616,0.4151071842991438,-1.6645605476111607,0.4699976979833072,0.8643778957103613,-0.31901701987909586,-0.8788410264933277,0.08961553156110258,1.306328669473566,1.6598725870355178,0.5812679648908597,-1.1670943417153747,0.6194748600143557,-1.8799481207593085,-1.1911465009070519,1.100263951306255,1.3764028423962449,0.20734845707304514,0.16291644982648149,-1.3643891830751553,0.33829527787820535,-0.0836536706103424,1.4573910315841192,-0.22941513658109372,-0.5372515595735585,0.05703139231437134,-0.13386366352230025,-0.11879160332054989,-0.27571260234887857,66.0748821891284,0
0.9836363793573487,1.6998084799734063,-0.6202859837993726,-0.8753984069889897,0.043868605729534285,-0.5487355708507361,0.14573209377262816,-0.23500358519028447,0.5421069621047532,0.7758684321666192,-1.232158599615143,0.22950019167037425,0.2658840620080949,1.0595248363400838,-0.6639058540223854,-1.674602416540317,0.37044689584925544,-1.3200870724368405,-0.1302361165340949,-1.5568180301873613,-0.04691749524289622,-0.7912834483983725,0.27674288691598636,-0.9703220935516647,1.538260113671213,-1.2542360864208366,-0.4178078845962206,-0.013907024169679741,0.44256768813373604,-0.4270915545963354,0.5585275064310861,0.6620646780740747,1.6175103748431237,2.789876693969359,-1.91242444868402,0.24898196246038465,-0.9985193302325862,-0.5938269850195326,1.2681684156271413,0.1897177040005502,354.4892675617585,1
1.5468184144387305,-0.9364712274741529,1.5472729165594326,-1.812170178930696,1.1892512002939455,-0.5987312118912472,-2.2808378385732326,0.30445220317908406,-1.0348516430191412,0.6697880725358655,-0.5144881096224312,-2.130185912137659,1.43694020127827,1.8270231694994599,-0.6911711658782682,0.3411984734561265,0.4467844290624657,0.5583420444481388,0.7283996754246908,-2.0065759019530933,-0.8036521895763074,-1.5330205577378515,-0.25283522650797624,-0.43808028229030777,-0.2690460239174392,1.7933752327364278,-1.2339305993687586,-0.5179936982515357,-0.44677656287935713,-2.215895154615534,-0.07250464444371729,0.1017244096639922,1.1963309395985458,1.1527676962911346,-1.0803652305621385,-0.2799835657779442,0.9538321561932265,-1.8416590015741356,-0.993524409388519,-0.11154562116659102,239.03238656780823,0
1.5978134166070206,-0.5392074166308451,0.5504857044895648,-1.3640238222189784,1.4189864264603989,1.2664371947654627,-0.39240912136924866,-0.4856580577238024,0.7953153568123307,-1.7286427121323518,-1.1191076406439364,-0.0013930759605112295,1.8863592503710107,0.3621598008168191,0.2648763906944658,-0.2104283989933696,-1.5906704261579,-0.6809047313236227,1.8879575262153254,-2.147305921093005,-1.0896409213198952,-0.36296857159865015,1.589848317328154,0.6873751859053296,0.2851457554155031,1.8375663968161626,0.6349223875928394,-2.4879434760151744,-0.8576280589517086,0.40547276122457826,-0.5303017866649739,-0.6290540559409674,0.987560575140903,0.017877823178668355,-0.13789573310369616,1.1253914713941795,1.9101672172170723,-2.5417469653178655,-1.7405644996966743,0.3488477881779512,544.4744625524847,1
-1.3162352001229798,2.1080060260397318,0.30153028500918644,-0.5068717289805122,1.8339915375017959,-0.681532898582667,0.15462932276840208,-0.49564170893958087,-1.5492573345245328,-0.06902896481344574,0.5913167407310843,-2.2167918155207245,1.751216757170165,-0.9373623072951784,0.3954888889424883,0.3232866691221119,-0.16370162234847255,3.1557763416709723,-1.4333897009408358,-1.7044132357677868,0.43762987940743087,1.8662570385634931,-0.8383271386396338,-0.07184890747893427,-0.6083117240703108,0.07738400115432774,-0.6683343162577513,-3.974489646942312,-1.4983658617596898,-1.4562569444539795,-0.714634967076995,0.14087894508483406,1.00614518983774,0.4440509280104508,-0.9031776818217013,1.439166421648095,-1.0818398145572115,-1.7427626698344336,0.04191556383753963,-0.12583657502320475,314.1583458157455,1
0.7086694966398022,-1.0229199494991184,0.7752012473094477,2.7098750950936696,-0.5480401167245009,0.4130978795814657,0.33738863766832755,-0.3938250958583215,1.68724950907393,0.5869623441203403,1.505209720647576,0.2579964301477683,0.8852805082598877,-1.8047754430230838,-1.3455741580473657,1.498787679770794,0.04796185609001831,0.050610366683811844,0.7808018214197938,0.6871025011807552,-0.037595801023821325,0.8477738337184383,-0.7355816205577541,-0.9292700308549509,-0.6783045669929222,0.3990992894666062,0.6312408138053884,0.25665549171618646,-1.5980153228930931,2.8210261702359407,0.8866936648616248,-0.7110666792347514,-0.21066266155008972,0.25641160470542385,1.9305140477192964,-0.9472529482934046,-0.7343665702920287,0.6781161578119604,-1.015871967129815,-2.182145057412119,6.914093631419764,0
-1.4617578281107253,-0.39328407133183824,-0.6031424429862113,-2.3600749338970046,-0.22620324793997784,0.9979380407393201,-0.6226687866403446,0.005592361247506875,-0.21391566578720925,1.9944256059134748,-0.272833281733792,-1.341020711843029,0.4424041076063302,-0.6541234613368366,-1.0329909627773606,-0.13494374477094265,1.5509271014020871,-0.7976353442305345,0.9445531366115332,0.3512580141780974,0.9238178333091571,-0.5915259510409805,0.5231338448556279,0.4427443104915912,0.2703360625037863,-0.005133519026861872,0.7018403101976489,-0.3631653169564127,1.114088167807786,0.09317625453611345,0.606861428332101,-0.6367845341263197,0.35351734016753844,-0.23643155475800812,0.9349749981451216,-0.11531803179374676,1.0196418208760476,0.6727755711440662,2.0160141709416126,-0.2536612057742062,-166.9909719384184,0
-0.17470269751898448,0.6730842784789921,-1.958924219894597,0.48816331448234707,0.5570631389407524,0.29406111049572686,2.360763313142752,0.08944448535440341,0.2101650707524705,-0.35655385990062904,0.21671905004780936,-0.1463531571814771,-1.2590771850857065,0.5603905884075137,-0.16175965965815947,-0.2893322717056966,-1.5408583455045965,-1.3000753972674737,1.1245365563276843,1.5582923080644977,-0.6006133842096821,0.4551378162459991,-0.8056250988653458,1.336979188451593,0.8184013071374353,-0.34814899685346956,1.4106339120239533,-0.4348700377375817,-1.3964851182268154,-0.009248061333624281,0.5300457917021907,0.44331393954473225,-0.08798357727410651,0.2795061851632837,1.4874837399576122,-0.028735098712639358,-1.1515637854362735,-1.3295217373657628,1.558862096077038,0.515341520806988,398.35863687430617,1
-1.0825279243705048,0.2017325485717798,-1.6668830087242565,0.7268513847157083,-0.08234832406160898,1.2582761941522298,-0.7774546687453849,0.3598802966362394,-0.5915108956959881,-0.6516411850141373,-0.74398583993887,-0.15106521702288406,0.7851747395934567,0.4712547961533211,1.3933650439922243,-0.9289546257049517,0.5718159489714653,-0.4062962006526446,0.813893980728603,-1.0506262282165544,1.5273708343057641,1.287817106484801,0.8165329653271046,0.34379821606220534,2.5142489468899116,0.1787831095415431,0.19852853202529006,0.20422235772396996,-0.4680482841715406,-0.7894279092603168,0.03051737060509869,0.8830248233431246,-0.9247090672280882,-1.434328996654919,0.189134561494754,-0.7865013036196993,-0.5906840920158684,1.353531778264002,1.5016450740650922,-0.5229954838632456,59.169503688614626,0
-0.39693868738569416,-0.21864493376859823,0.5325882165965988,-0.8145776216127006,-1.5869604846168137,0.6130675399960374,1.15875396476224,-0.4066636271368921,-0.15090929245469292,2.072605729374529,0.9190998466479693,1.0924320423709708,-0.14703199901152672,-0.9239990414217538,-1.5541062478627647,-0.49443178129682447,-0.7846586439033261,-0.7308741185041077,0.28573264386098424,-0.9969355025228633,0.03532165471569599,-0.9701087750477853,-0.13084350287483715,0.2784589587104556,0.45445553160999325,-0.05003813700028884,0.18277908892632097,0.5875003054652657,-0.08257393826097569,2.19077281519638,0.08535965176359431,0.28578284160023115,1.1579004482969564,-0.3246395833939115,-2.4430029288987725,0.5357549190193218,-0.22964451369648733,-1.015200034858766,0.35013862011789243,1.1103928171727244,-173.33811437560968,0
0.013992086659955853,1.8451962513276412,2.159179684711685,-1.887072234627134,1.3408981698177533,-1.0418822824567835,0.313845190345775,-1.4100073850762957,-0.631804805561521,-0.08829052975712452,0.6225764786696047,1.220557089308102,0.2976328503427543,0.8214947150577616,0.3501078145881016,-0.49498348481340243,-1.3730928418498702,-1.318796752254021,0.9986292567157732,-0.21351849742566043,-0.08444180831208346,0.8764103684527549,1.9625033130327372,1.15978062104535,-0.6905266443492319,2.3403170071621635,3.245646749691688,0.7886206365041052,-0.4018976296211825,1.2013484205731355,-0.391749689418509,0.7841084506040079,-0.8203912197768504,-0.007122559372360411,-0.19481683674349995,-0.6349071002654434,-0.132431662003897,0.7935969986422523,0.2711523106234429,-1.4389780228404334,507.0843361288784,1
-1.1109736584718126,2.016943744805407,1.050659789772868,0.5609037529826928,0.6287205148160124,0.5296837644646264,-0.8188226432054979,0.6405768950808463,-1.8011481875967807,-0.6666370075141079,0.3260564495140345,-0.029867535208583353,0.8341641177604996,-1.9300558500326226,-0.7040887725402435,-0.7063164530329675,0.6835088059237939,1.274891596427051,-1.2609329974828516,0.6622861763200383,0.7174431489967829,-2.193582737875425,-0.2022846599638237,-0.7468489069207164,1.0975175208202566,2.038964980903718,0.45274153493137664,0.5600585069325826,0.5288765888605805,-1.8954482249885483,-0.7734619972876181,-1.1128035192756618,0.2378956495286259,-0.3878006109452557,-1.901750413705611,-0.3335530922133703,-2.6652120208022763,1.5431670140661964,-0.4418178730889053,1.525496526254239,205.8363275673315,1
0.8314779345502267,-0.30442462805881493,0.07773345759319458,0.16653040107369507,-0.718706269150308,-1.9257275286802271,0.5597984864555446,-0.6179787161834668,-0.3778742131246157,-0.21647363909738812,1.012234586834141,-0.859913900734802,-1.1229310448541503,0.0459675811779724,1.0324786511633732,0.3859994457716682,1.190216822856867,0.936887312506537,-0.7186052638724817,-1.91455598137958,3.0318206580664215,0.42419665606988516,-0.8853995266381485,0.7338740172749676,1.5427283750848084,-1.0250421877150706,0.6478926795396313,-1.09761277105752,1.5116260849427856,0.1415318321876584,-0.7722229545641981,1.3776704184112767,-0.24914524880694916,0.5083596866804687,-1.6805576659074968,-0.1741316123806681,-0.40587230654932943,0.5430158367994129,0.4036666262504429,0.24708564894159013,281.86010976279334,1
0.24579474046361563,1.1291588563100787,-1.6111315411705545,-0.38185992031859184,-0.1470932867623149,-2.250923526394434,1.0526354653003283,1.6030101121839229,-1.6740987089986474,-1.2676444164955962,1.03580603320794,2.273569281285213,0.1794022024565956,-0.4807405123270439,1.0980805417999415,-0.18245388358523174,-0.49963875120834134,-1.5088490119885287,0.8230390861921577,-0.28430324201407375,-1.7644276814601882,-0.2757233636261578,-0.8416167008348195,-0.8297393386865496,-1.2506423439400192,-0.8682510386337069,-0.2461304151991717,0.8244054044980239,0.4367828715692472,-1.3164187035220276,-0.1922482182599054,1.5034667922435105,0.46180462067717026,0.6847104963550185,1.1037857904860242,-0.7040795826097752,1.2108522956192034,1.1436745963711235,-1.0040114464684782,-0.17265659593331573,374.2008135282318,1
0.4731530477629408,0.1972462029833089,-0.47603958914493594,0.9149985001252872,-0.5126564940539,-1.0031872230681114,0.8032072622063288,-0.5150331719526001,0.053898424611674454,-1.560691869360778,-0.45384315906814277,-1.1912014375531823,0.26334580515448414,-0.6239167167648425,-1.177567271981643,-0.9150848941063229,-0.28412227628023734,0.47765250088758987,1.2586155867157731,1.365249414736216,0.9791990761520681,-0.36008934942975107,1.6284101814820535,-0.5104034554030047,-0.3810892310739801,-0.11246217772257475,1.255131806021971,0.5908871461564263,-1.1041741342360025,1.6172180456398668,-0.40351782990140317,0.9632151127957944,0.3167382533648651,0.1736437384837325,1.4845518057311518,-0.3400321225293369,1.7409821621945483,-0.004399926571968284,0.7215696493259234,0.5993822769267813,226.58005512475526,1
