,Method,Relative Error (%),Iter
27938,Manhatten Matching Linear Pruned,1.4347165398008885,0
27939,Manhatten Matching Linear Pruned,10.814041456850203,0
27940,Manhatten Matching Linear Pruned,19.46700558023632,0
27941,Manhatten Matching Linear Pruned,7.63074928695339,0
27942,Manhatten Matching Linear Pruned,0.16039410395214082,0
27943,Manhatten Matching Linear Pruned,48.29643094153335,0
27944,Manhatten Matching Linear Pruned,9.945595516451803,0
27945,Manhatten Matching Linear Pruned,8.165813868045708,0
27946,Manhatten Matching Linear Pruned,11.278706195924965,0
27947,Manhatten Matching Linear Pruned,4.914918333025984,0
27948,Manhatten Matching Linear Pruned,24.702083166049533,0
27949,Manhatten Matching Linear Pruned,13.482019995856021,0
27950,Manhatten Matching Linear Pruned,5.263035812430244,0
27951,Manhatten Matching Linear Pruned,6.601098786527873,0
27952,Manhatten Matching Linear Pruned,51.03725550264977,0
27953,Manhatten Matching Linear Pruned,22.55916964758556,0
27954,Manhatten Matching Linear Pruned,11.762539253587315,0
27955,Manhatten Matching Linear Pruned,15.972019017961683,0
27956,Manhatten Matching Linear Pruned,13.783536487361697,0
27957,Manhatten Matching Linear Pruned,9.473983611251334,0
27958,Manhatten Matching Linear Pruned,10.039329517070698,0
27959,Manhatten Matching Linear Pruned,12.204765962815804,0
27960,Manhatten Matching Linear Pruned,9.397309234419936,0
27961,Manhatten Matching Linear Pruned,26.87626499762454,0
27962,Manhatten Matching Linear Pruned,34.12562285969331,0
27963,Manhatten Matching Linear Pruned,6.9486221536044015,0
27964,Manhatten Matching Linear Pruned,13.737966115932073,0
27965,Manhatten Matching Linear Pruned,11.129799219827841,0
27966,Manhatten Matching Linear Pruned,6.379894220738991,0
27967,Manhatten Matching Linear Pruned,23.150122851456064,0
27968,Manhatten Matching Linear Pruned,19.962509113820563,0
27969,Manhatten Matching Linear Pruned,16.983639856289294,0
27970,Manhatten Matching Linear Pruned,24.579563694082744,0
27971,Manhatten Matching Linear Pruned,16.459478503035726,0
27972,Manhatten Matching Linear Pruned,48.15251417158746,0
27973,Manhatten Matching Linear Pruned,26.397271678453972,0
27974,Manhatten Matching Linear Pruned,9.717325801377998,0
27975,Manhatten Matching Linear Pruned,37.84598349259646,0
27976,Manhatten Matching Linear Pruned,9.114766698219604,0
27977,Manhatten Matching Linear Pruned,26.279447891113715,0
27978,Manhatten Matching Linear Pruned,22.17372056265705,0
27979,Manhatten Matching Linear Pruned,24.228750851638015,0
27980,Manhatten Matching Linear Pruned,21.239997819182587,0
27981,Manhatten Matching Linear Pruned,1.4657289465731858,0
27982,Manhatten Matching Linear Pruned,2.8058168237660026,0
27983,Manhatten Matching Linear Pruned,1.8906873852502635,0
27984,Manhatten Matching Linear Pruned,18.540688392060154,0
27985,Manhatten Matching Linear Pruned,7.0261010888244115,0
27986,Manhatten Matching Linear Pruned,5.725662530178858,0
27987,Manhatten Matching Linear Pruned,26.461476698556393,0
27988,Manhatten Matching Linear Pruned,3.447798996313598,0
27989,Manhatten Matching Linear Pruned,22.1458233360063,0
27990,Manhatten Matching Linear Pruned,10.478968418677319,0
27991,Manhatten Matching Linear Pruned,3.412716027250981,0
27992,Manhatten Matching Linear Pruned,13.849450630989846,0
27993,Manhatten Matching Linear Pruned,0.8576649158219447,0
27994,Manhatten Matching Linear Pruned,22.05569171892223,0
27995,Manhatten Matching Linear Pruned,24.117329643110192,0
27996,Manhatten Matching Linear Pruned,8.48242281650173,0
27997,Manhatten Matching Linear Pruned,15.593815839660339,0
27998,Manhatten Matching Linear Pruned,2.7752710148701913,0
27999,Manhatten Matching Linear Pruned,9.629916933180777,0
28000,Manhatten Matching Linear Pruned,17.233875528808383,0
28001,Manhatten Matching Linear Pruned,13.299310383713559,0
28002,Manhatten Matching Linear Pruned,9.674926909511342,0
28003,Manhatten Matching Linear Pruned,0.138682460822058,0
28004,Manhatten Matching Linear Pruned,1.8689994789580868,0
28005,Manhatten Matching Linear Pruned,38.75967696297402,0
28006,Manhatten Matching Linear Pruned,2.0787996027319826,0
28007,Manhatten Matching Linear Pruned,1.9046566864486945,0
28008,Manhatten Matching Linear Pruned,14.55235608753338,0
28009,Manhatten Matching Linear Pruned,0.5340961276782511,0
28010,Manhatten Matching Linear Pruned,2.0365889359536955,0
28011,Manhatten Matching Linear Pruned,3.938764796171886,0
28012,Manhatten Matching Linear Pruned,3.3507034068037065,0
28013,Manhatten Matching Linear Pruned,11.028074926883653,0
28014,Manhatten Matching Linear Pruned,6.2363816764102,0
28015,Manhatten Matching Linear Pruned,13.860024312896046,0
28016,Manhatten Matching Linear Pruned,2.2688242952859707,0
28017,Manhatten Matching Linear Pruned,21.284842406678113,0
28018,Manhatten Matching Linear Pruned,8.51380640440979,0
28019,Manhatten Matching Linear Pruned,18.44793394608783,0
28020,Manhatten Matching Linear Pruned,15.159012958296703,0
28021,Manhatten Matching Linear Pruned,24.728976194055736,0
28022,Manhatten Matching Linear Pruned,14.641975985788497,0
28023,Manhatten Matching Linear Pruned,34.83047346261793,0
28024,Manhatten Matching Linear Pruned,2.097669813638849,0
28025,Manhatten Matching Linear Pruned,15.702423826560297,0
28026,Manhatten Matching Linear Pruned,10.680471471596451,0
28027,Manhatten Matching Linear Pruned,30.118132871817778,0
28028,Manhatten Matching Linear Pruned,6.46075125109708,0
28029,Manhatten Matching Linear Pruned,11.727662182778111,0
28030,Manhatten Matching Linear Pruned,2.832339369914086,0
28031,Manhatten Matching Linear Pruned,21.136267473872962,0
28032,Manhatten Matching Linear Pruned,1.6034814239097153,0
28033,Manhatten Matching Linear Pruned,5.724883694062635,0
28034,Manhatten Matching Linear Pruned,17.121971604039103,0
28035,Manhatten Matching Linear Pruned,25.304887324280074,0
28036,Manhatten Matching Linear Pruned,3.362425495600479,0
28037,Manhatten Matching Linear Pruned,0.40669281774456895,0
28038,Manhatten Matching Linear Pruned,12.891976124122847,0
28039,Manhatten Matching Linear Pruned,32.44244914805637,0
28040,Manhatten Matching Linear Pruned,0.9049283041676132,0
28041,Manhatten Matching Linear Pruned,13.411560112113161,0
28042,Manhatten Matching Linear Pruned,15.493333758699693,0
28043,Manhatten Matching Linear Pruned,10.800931734691122,0
28044,Manhatten Matching Linear Pruned,23.992259197802987,0
28045,Manhatten Matching Linear Pruned,7.611718788016771,0
28046,Manhatten Matching Linear Pruned,6.985024511284223,0
28047,Manhatten Matching Linear Pruned,25.616060492640592,0
28048,Manhatten Matching Linear Pruned,12.461465094014564,0
28049,Manhatten Matching Linear Pruned,3.721381993894134,0
28050,Manhatten Matching Linear Pruned,19.345109310886237,0
28051,Manhatten Matching Linear Pruned,28.346869253168045,0
28052,Manhatten Matching Linear Pruned,18.604069833721486,0
28053,Manhatten Matching Linear Pruned,4.312624687879948,0
28054,Manhatten Matching Linear Pruned,10.213348977095036,0
28055,Manhatten Matching Linear Pruned,20.617338721096363,0
28056,Manhatten Matching Linear Pruned,13.049527992503279,0
28057,Manhatten Matching Linear Pruned,5.160827432762933,0
28058,Manhatten Matching Linear Pruned,1.5733539627573425,0
28059,Manhatten Matching Linear Pruned,33.8998805376514,0
28060,Manhatten Matching Linear Pruned,3.79120917811097,0
28061,Manhatten Matching Linear Pruned,5.7553042737302125,0
28062,Manhatten Matching Linear Pruned,7.526432066393082,0
28063,Manhatten Matching Linear Pruned,18.72191256197296,0
28064,Manhatten Matching Linear Pruned,7.385578495911036,0
28065,Manhatten Matching Linear Pruned,13.362897247127705,0
28066,Manhatten Matching Linear Pruned,19.659800722375717,0
28067,Manhatten Matching Linear Pruned,55.74952330463995,0
28068,Manhatten Matching Linear Pruned,6.565824842654962,0
28069,Manhatten Matching Linear Pruned,7.965233160228576,0
28070,Manhatten Matching Linear Pruned,5.46581251709822,0
28071,Manhatten Matching Linear Pruned,11.505279367042236,0
28072,Manhatten Matching Linear Pruned,17.848416345258443,0
28073,Manhatten Matching Linear Pruned,0.7625560016780112,0
28074,Manhatten Matching Linear Pruned,17.496092039478587,0
28075,Manhatten Matching Linear Pruned,4.6729009359733675,0
28076,Manhatten Matching Linear Pruned,5.840774988110434,0
28077,Manhatten Matching Linear Pruned,32.024792519144754,0
28078,Manhatten Matching Linear Pruned,20.948066148812526,0
28079,Manhatten Matching Linear Pruned,21.25647521653846,0
28080,Manhatten Matching Linear Pruned,6.352916639138008,0
28081,Manhatten Matching Linear Pruned,3.5687295674162747,0
28082,Manhatten Matching Linear Pruned,10.487335462483772,0
28083,Manhatten Matching Linear Pruned,7.3079816306473395,0
28084,Manhatten Matching Linear Pruned,6.488551980205765,0
28085,Manhatten Matching Linear Pruned,31.37927851831711,0
28086,Manhatten Matching Linear Pruned,8.048989519880315,0
28087,Manhatten Matching Linear Pruned,8.593118871488624,0
28088,Manhatten Matching Linear Pruned,18.987820008278973,0
28089,Manhatten Matching Linear Pruned,3.088185306058253,0
28090,Manhatten Matching Linear Pruned,6.571475816975614,0
28091,Manhatten Matching Linear Pruned,3.8052464690444565,0
28092,Manhatten Matching Linear Pruned,5.846101819464584,0
28093,Manhatten Matching Linear Pruned,4.213768909895892,0
28094,Manhatten Matching Linear Pruned,8.226102601880621,0
28095,Manhatten Matching Linear Pruned,18.891868878328353,0
28096,Manhatten Matching Linear Pruned,30.2925114307962,0
28097,Manhatten Matching Linear Pruned,1.8967619403369778,0
28098,Manhatten Matching Linear Pruned,32.85898175021064,0
28099,Manhatten Matching Linear Pruned,4.591170698779378,0
28100,Manhatten Matching Linear Pruned,6.9799138324323815,0
28101,Manhatten Matching Linear Pruned,15.011099841407802,0
28102,Manhatten Matching Linear Pruned,23.461464759507823,0
28103,Manhatten Matching Linear Pruned,10.105772855329437,0
28104,Manhatten Matching Linear Pruned,9.071399725331528,0
28105,Manhatten Matching Linear Pruned,19.884328315684662,0
28106,Manhatten Matching Linear Pruned,4.070490255088089,0
28107,Manhatten Matching Linear Pruned,24.961504599203842,0
28108,Manhatten Matching Linear Pruned,19.86269016505213,0
28109,Manhatten Matching Linear Pruned,14.397205948758751,0
28110,Manhatten Matching Linear Pruned,9.139123909208259,0
28111,Manhatten Matching Linear Pruned,8.154671909830503,0
28112,Manhatten Matching Linear Pruned,19.931396383279772,0
28113,Manhatten Matching Linear Pruned,13.695269733038506,0
28114,Manhatten Matching Linear Pruned,13.227836697142006,0
28115,Manhatten Matching Linear Pruned,17.997797009085996,0
28116,Manhatten Matching Linear Pruned,5.261176823407878,0
28117,Manhatten Matching Linear Pruned,25.197971473696622,0
28118,Manhatten Matching Linear Pruned,18.340337883379217,0
28119,Manhatten Matching Linear Pruned,2.328887610960408,0
28120,Manhatten Matching Linear Pruned,3.938812937880376,0
28121,Manhatten Matching Linear Pruned,2.664727543418968,0
28122,Manhatten Matching Linear Pruned,9.692423654084662,0
28123,Manhatten Matching Linear Pruned,13.045637403423225,0
28124,Manhatten Matching Linear Pruned,15.969426770906159,0
28125,Manhatten Matching Linear Pruned,17.689213005663376,0
28126,Manhatten Matching Linear Pruned,21.961995642832356,0
28127,Manhatten Matching Linear Pruned,13.812707177179147,0
28128,Manhatten Matching Linear Pruned,21.31770406391605,0
28129,Manhatten Matching Linear Pruned,13.009583451346703,0
28130,Manhatten Matching Linear Pruned,79.7036970830604,0
28131,Manhatten Matching Linear Pruned,1.4974730568553043,0
28132,Manhatten Matching Linear Pruned,13.0657380825821,0
28133,Manhatten Matching Linear Pruned,26.25485401483613,0
28134,Manhatten Matching Linear Pruned,6.717462949227326,0
28135,Manhatten Matching Linear Pruned,20.396523216724283,0
28136,Manhatten Matching Linear Pruned,6.052074557428517,0
28137,Manhatten Matching Linear Pruned,20.58460908303707,0
28138,Manhatten Matching Linear Pruned,7.290186125901787,0
28139,Manhatten Matching Linear Pruned,11.610463112710455,0
28140,Manhatten Matching Linear Pruned,39.84389359648992,0
28141,Manhatten Matching Linear Pruned,12.421801235824278,0
28142,Manhatten Matching Linear Pruned,11.205672926726864,0
28143,Manhatten Matching Linear Pruned,6.156647559868375,0
28144,Manhatten Matching Linear Pruned,9.626833426784511,0
28145,Manhatten Matching Linear Pruned,16.044983051078642,0
28146,Manhatten Matching Linear Pruned,8.91034727670823,0
28147,Manhatten Matching Linear Pruned,2.274969806842636,0
28148,Manhatten Matching Linear Pruned,0.9395638716914597,0
28149,Manhatten Matching Linear Pruned,13.732307844654223,0
28150,Manhatten Matching Linear Pruned,26.1592500610365,0
28151,Manhatten Matching Linear Pruned,11.401841102373224,0
28152,Manhatten Matching Linear Pruned,4.658824888581096,0
28153,Manhatten Matching Linear Pruned,4.651727379942618,0
28154,Manhatten Matching Linear Pruned,0.9905651685890826,0
28155,Manhatten Matching Linear Pruned,5.338969346176874,0
28156,Manhatten Matching Linear Pruned,16.341073953284702,0
28157,Manhatten Matching Linear Pruned,22.614830472621435,0
28158,Manhatten Matching Linear Pruned,5.1605381214414745,0
28159,Manhatten Matching Linear Pruned,5.544537857075174,0
28160,Manhatten Matching Linear Pruned,19.246569327740115,0
28161,Manhatten Matching Linear Pruned,28.365718450075082,0
28162,Manhatten Matching Linear Pruned,23.35646636496161,0
28163,Manhatten Matching Linear Pruned,6.2226335122711935,0
28164,Manhatten Matching Linear Pruned,10.877673422542186,0
28165,Manhatten Matching Linear Pruned,19.537722213008514,0
28166,Manhatten Matching Linear Pruned,14.061856075081147,0
28167,Manhatten Matching Linear Pruned,11.05444582510366,0
28168,Manhatten Matching Linear Pruned,31.350632573822395,0
28169,Manhatten Matching Linear Pruned,0.21491527849339057,0
28170,Manhatten Matching Linear Pruned,11.336674160487487,0
28171,Manhatten Matching Linear Pruned,25.857277813292807,0
28172,Manhatten Matching Linear Pruned,6.083764705956862,0
28173,Manhatten Matching Linear Pruned,15.839105622674948,0
28174,Manhatten Matching Linear Pruned,15.776399659301903,0
28175,Manhatten Matching Linear Pruned,1.7993829786165434,0
28176,Manhatten Matching Linear Pruned,2.540068174296629,0
28177,Manhatten Matching Linear Pruned,12.971181117176842,0
28178,Manhatten Matching Linear Pruned,9.367738527341066,0
28179,Manhatten Matching Linear Pruned,20.44310044296669,0
28180,Manhatten Matching Linear Pruned,17.14127266612403,0
28181,Manhatten Matching Linear Pruned,21.837384464629224,0
28182,Manhatten Matching Linear Pruned,14.933215855147086,0
28183,Manhatten Matching Linear Pruned,2.1837550969598203,0
28184,Manhatten Matching Linear Pruned,14.22570677364596,0
28185,Manhatten Matching Linear Pruned,21.342580810970517,0
28186,Manhatten Matching Linear Pruned,22.74401932439814,0
28187,Manhatten Matching Linear Pruned,12.720037636468916,0
28188,Manhatten Matching Linear Pruned,20.245591283815124,0
28189,Manhatten Matching Linear Pruned,6.153815935653349,0
28190,Manhatten Matching Linear Pruned,31.096168746933905,0
28191,Manhatten Matching Linear Pruned,23.973581363536667,0
28192,Manhatten Matching Linear Pruned,18.86601414837295,0
28193,Manhatten Matching Linear Pruned,15.594687541726223,0
28194,Manhatten Matching Linear Pruned,23.34789960952683,0
28195,Manhatten Matching Linear Pruned,28.655982641956463,0
28196,Manhatten Matching Linear Pruned,11.172927316758633,0
28197,Manhatten Matching Linear Pruned,5.709056535953987,0
28198,Manhatten Matching Linear Pruned,44.731066044692135,0
28199,Manhatten Matching Linear Pruned,37.89112587477755,0
28200,Manhatten Matching Linear Pruned,5.194610632090645,0
28201,Manhatten Matching Linear Pruned,3.434031252341791,0
28202,Manhatten Matching Linear Pruned,28.690148123397147,0
28203,Manhatten Matching Linear Pruned,2.9338331894750773,0
28204,Manhatten Matching Linear Pruned,12.945876900306974,0
28205,Manhatten Matching Linear Pruned,5.816700579499368,0
28206,Manhatten Matching Linear Pruned,11.098561518483995,0
28207,Manhatten Matching Linear Pruned,20.15894776497616,0
28208,Manhatten Matching Linear Pruned,0.07711142738900137,0
28209,Manhatten Matching Linear Pruned,9.51621098595167,0
28210,Manhatten Matching Linear Pruned,5.5273386843170815,0
28211,Manhatten Matching Linear Pruned,7.231453723453988,0
28212,Manhatten Matching Linear Pruned,27.99201025092283,0
28213,Manhatten Matching Linear Pruned,1.6385231135361695,0
28214,Manhatten Matching Linear Pruned,10.510958673586352,0
28215,Manhatten Matching Linear Pruned,8.748711019756005,0
